SurveyID,Date,Location,Unit,Species,Number,MinFL,MaxFL,Depth,FishDepth,HUCsubstrate,HUCcover,HUCunit,Velocity,BankDistance,AvgFL,Ocov
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,35,45,0.2,0.15000001,1,A,GM,0.5,1,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,40,50,0.1,0.050000001,1,a,GM,0.5,0.30000001,45,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,9,35,55,0.28999999,0.1,1,A,G,0.85,3,45,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,35,35,0.11,0.050000001,1,b,GM,0.5,0.2,35,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,35,45,0.15000001,0.1,1,A,GM,0.62,2.5,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,25,30,45,0.40000001,0.2,1,A,G,1.12,2,38,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,50,60,0.34,0.2,1,b,GM,0.7,0.30000001,55,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,14,35,50,0.25999999,0.1,2,A,G,1.13,2.3,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,7,35,45,0.25999999,0.2,2,A,G,1.04,1.5,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,35,45,0.18000001,0.090000004,2,b,G,1.5,3,40,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,55,60,0.30000001,0.1,1,A,G,1.46,2.2,58,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,35,50,0.16,0.1,1,a,GM,1.05,3.4000001,42,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,40,45,0.2,0.1,1,a,G,0.5,2.4000001,42,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,60,80,0.27000001,0.15000001,1,A,GM,1.39,1,70,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,45,50,0.25999999,0.2,1,A,G,0.5,2,48,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,30,45,0.17,0.1,1,B,GM,0.5,0.44999999,38,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,7,30,40,0.18000001,0.1,1,A,G,1.39,1.8,35,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,60,70,0.23,0.1,1,A,G,0.64,1.3,65,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,4,40,50,0.23999999,0.15000001,1,a,GM,1.15,0.1,45,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,6,40,45,0.27000001,0.2,2,A,G,1.24,2,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,35,40,0.23999999,0.1,2,a,G,0.62,3.2,38,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,10,40,45,0.30000001,0.2,2,A,GM,0.5,2.2,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,30,30,50,0.22,0.1,1,A,G,1.49,1,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,4,35,45,0.23999999,0.1,1,B,GM,0.5,1,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,10,40,55,0.33000001,0.15000001,1,A,GM,0.5,1.2,48,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,23,40,55,0.27000001,0.2,1,a,R,1.6,2.5,48,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,4,40,45,0.23,0.1,1,A,GM,1.13,1.6,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBT,1,175,200,0.31999999,0.25,2,C,GM,1.55,1.3,188,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,50,55,0.37,0.2,2,A,G,0.5,2.5,52,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,6,45,55,0.2,0.15000001,1,A,GM,0.5,1,50,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,55,60,0.27000001,0.2,2,A,G,1.24,2,58,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,50,55,0.30000001,0.2,2,A,GM,0.5,2.2,52,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,40,45,0.2,0.1,2,C,GM,0,0.5,42,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,35,55,0.30000001,0.2,2,C,GM,0.5,NA,45,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,6,20,25,0.15000001,0.1,1,A,GM,0.5,NA,22,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,10,35,45,0.15000001,0.1,1,A,GM,0.5,NA,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,25,30,0.1,0.050000001,1,A,GM,0,NA,28,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,15,25,30,0.1,0.050000001,1,A,GM,0,NA,28,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,11,30,40,0.15000001,0.1,1,A,GM,0.5,NA,35,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,8,35,45,0.2,0.1,1,A,GM,0.5,NA,40,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,3,25,35,0.2,0.1,1,A,GM,0.5,NA,30,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,4,35,40,0.40000001,0.25,1,A,G,0.5,NA,38,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,55,60,0.40000001,0.25,1,A,G,0.5,NA,58,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,6,45,50,0.40000001,0.25,1,A,G,0.5,NA,48,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,45,50,0.5,0.34999999,1,B,GM,0.5,NA,48,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,4,30,35,0.1,0.050000001,1,A,GM,0,NA,32,0
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,55,55,0.1,0.050000001,1,a,GM,0.5,0.30000001,55,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,300,300,0.60000002,0.2,1,f,P,0.5,NA,300,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTC,4,175,200,0.60000002,0.2,1,f,P,0.5,NA,188,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,2,160,160,0.60000002,0.2,1,f,P,0.5,NA,160,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,225,225,0.60000002,0.2,1,f,P,0.5,NA,225,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,5,55,75,0.60000002,0.2,1,f,P,0.5,NA,65,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,275,275,0.60000002,0.2,1,a,R,1.44,NA,275,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,120,120,0.60000002,0.2,1,a,R,1.44,NA,120,1
300,2000-05-02,Hatchery Ditch - Upper Half,26,RBTS,1,300,300,0.28999999,0.1,2,A,R,1.87,NA,300,0
302,2000-05-03,Matthews Riffle,100,RBTS,3,21,28,0.15000001,0.050000001,3,b,P,0.5,0.2,24,1
303,2000-05-03,Aleck Riffle,115,RBTS,1,25,25,0.15000001,0.050000001,2,A,GM,0.5,1,25,0
303,2000-05-03,Aleck Riffle,119,RBTS,1,25,30,0.1,0.050000001,1,A,GM,0,0.15000001,28,0
303,2000-05-03,Aleck Riffle,119,RBTS,1,25,30,0.15000001,0.079999998,1,b,GM,0,0.15000001,28,1
303,2000-05-03,Aleck Riffle,119,RBTS,1,50,55,0.15000001,0.1,2,a,GM,0,0.2,52,1
304,2000-05-03,Robinson Riffle,175,RBTS,1,50,50,0.30000001,0.15000001,1,a,RM,0,0.1,50,1
304,2000-05-03,Robinson Riffle,175,RBTS,2,45,50,0.5,0.2,1,A,RM,0,0.15000001,48,0
304,2000-05-03,Robinson Riffle,175,RBTS,1,45,45,0.40000001,0.2,1,e,RM,0,0.15000001,45,1
378,2001-03-08,G95,323A,RBTS,1,25,25,0.1,0.090000004,2,A,W,0,0.5,25,0
