location,date,longitude,latitude,channel_location
Lower Robinson,2024-10-30T00:00:00Z,-121.59780827,39.46680776,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59790122,39.4668127,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59782389,39.46698133,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59798807,39.46687584,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59810078,39.46687911,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59810375,39.46685384,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59806759,39.46681328,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59815968,39.4668612,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59824283,39.46680154,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59794795,39.46694049,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59813721,39.46693639,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59810246,39.46667232,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59835528,39.46663334,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59836893,39.46659815,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59840644,39.46678632,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59848154,39.46669791,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59834515,39.46667763,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59867706,39.46659709,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59874983,39.46659415,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59853213,39.46663356,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59874987,39.46659224,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59854151,39.46656537,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59877756,39.46653287,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59884127,39.4664596,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59894176,39.46642642,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59890248,39.46635717,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59912204,39.46625569,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59921307,39.46623339,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.5994596,39.46620101,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59949533,39.46613983,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59959006,39.46608699,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59956838,39.4660619,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59976768,39.46611015,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59966057,39.46607399,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59960958,39.46618897,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59957502,39.46616085,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59941825,39.46635765,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59955541,39.46637029,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59962868,39.46634299,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59971279,39.46629672,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59983741,39.46625906,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59979963,39.46620702,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59979899,39.46617739,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59983315,39.4660412,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59984159,39.46608095,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59993476,39.46607538,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60002136,39.46608932,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60009232,39.46611549,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60012544,39.46603087,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60012638,39.46598407,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60017001,39.46608251,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60033201,39.46602428,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60020513,39.46614407,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60013015,39.46619571,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60012352,39.46615742,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60002203,39.46614808,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.60006183,39.46606879,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59936264,39.46615017,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59813988,39.46680953,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59811379,39.46669489,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.5981267,39.4667198,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59798016,39.46680943,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59697325,39.4666864,LFC
Lower Robinson,2024-10-30T00:00:00Z,-121.59724126,39.4672413,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59807537,39.46664047,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59825785,39.46660589,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59935191,39.46622407,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59920293,39.46615541,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59948007,39.46607134,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59989634,39.46599372,LFC
Lower Robinson,2024-11-14T00:00:00Z,-121.59743766,39.46675887,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55270965,39.51712317,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55260262,39.5171758,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55251383,39.51712212,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55254937,39.51715308,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55256346,39.51716042,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55247113,39.51715388,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55237565,39.5171833,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55239822,39.51716967,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55261939,39.51718709,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.5526579,39.51717568,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55264056,39.5171109,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55255827,39.5171455,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.5527266,39.51717327,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55277988,39.51723047,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55277467,39.51729765,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55270506,39.51729261,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55262925,39.51720956,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55253634,39.51721481,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55232398,39.51717565,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55244087,39.51715995,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55267837,39.51714143,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55237697,39.51730222,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55242625,39.51722002,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55246543,39.51729545,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55245684,39.51728822,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.552491,39.51722441,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.5524223,39.51728257,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.5522622,39.51742097,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.5522786,39.51734046,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55220964,39.51734249,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.552179,39.51740716,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55213568,39.51743029,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55218218,39.51743567,LFC
Lower Table Mountain,2024-09-09T00:00:00Z,-121.55197602,39.51747947,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55268156,39.51706031,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55271387,39.51707263,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55270574,39.51708528,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55273376,39.51709755,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55275863,39.51712363,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55284815,39.51720861,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55278799,39.51720882,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55277936,39.51719347,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55277873,39.51717239,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55264065,39.51708067,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55265186,39.51709459,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55271323,39.51705211,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55272953,39.51710908,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55272883,39.51719558,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55263683,39.51714777,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55262159,39.51714279,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.5525697,39.51712654,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55254901,39.51711918,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55253882,39.51711356,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55259093,39.51716317,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55246371,39.51712398,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55248182,39.51713449,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55252365,39.5171382,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55269359,39.51721781,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55274643,39.51723832,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55266394,39.51728755,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55255828,39.5172025,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55240727,39.51715059,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.5523843,39.51716485,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55247777,39.51721924,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55253549,39.51725207,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55253475,39.51718855,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55259307,39.51727181,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55260871,39.51729418,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55247077,39.51726724,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55232786,39.51723857,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55227894,39.51723297,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55235383,39.51728047,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55240835,39.51729196,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55251407,39.51733203,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55221283,39.5173907,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55241617,39.5171737,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55245446,39.5171739,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.552516,39.51723866,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55239468,39.5172716,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55244396,39.51730326,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55250926,39.51730212,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55214187,39.51730222,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55231458,39.51743442,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55236883,39.51715969,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55241684,39.5171202,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55252146,39.51710039,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55250188,39.51721369,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55245151,39.51723701,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55244503,39.51725147,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55238617,39.51725109,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55223916,39.51721644,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55269376,39.51718273,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55268776,39.51712198,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55270409,39.51714063,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55207575,39.51745301,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55207165,39.5174409,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55197225,39.51746254,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55199565,39.51752688,LFC
Lower Table Mountain,2024-09-18T00:00:00Z,-121.55185704,39.51752887,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.55216809,39.51735909,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.5521782,39.51734734,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.55229978,39.51724112,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.55267712,39.5173394,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.5526704,39.51732575,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.55199565,39.51750241,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.5519756,39.5174959,LFC
Lower Table Mountain,2024-09-23T00:00:00Z,-121.55206053,39.51746708,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55221867,39.51740861,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55218619,39.51738649,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.5521255,39.51737216,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55233973,39.51731729,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55225867,39.51723756,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55243749,39.51726747,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55279493,39.51723555,LFC
Lower Table Mountain,2024-09-30T00:00:00Z,-121.55264174,39.51732159,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55223877,39.5173524,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.5522937,39.51717122,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55221238,39.51720549,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55239361,39.51732176,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55280756,39.51726882,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55284668,39.51724162,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55286834,39.51721095,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55267644,39.51710215,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55270867,39.51703523,LFC
Lower Table Mountain,2024-10-07T00:00:00Z,-121.55234025,39.51715714,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55238927,39.51739554,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55224435,39.5173199,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55222734,39.51726105,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.5523281,39.51726991,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55236385,39.51733713,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55230784,39.51719908,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55250062,39.51726554,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55249874,39.51732198,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55274514,39.51727076,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55269851,39.51725443,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55265284,39.51725984,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55284255,39.51727143,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55258684,39.51719767,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55248152,39.51717247,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55242857,39.51719081,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55244369,39.5171378,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55248556,39.51707914,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55264473,39.51704258,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55266914,39.51708251,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55260382,39.51712242,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55293171,39.51726494,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55271457,39.51732521,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55220083,39.51725529,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55274272,39.51721861,LFC
Lower Table Mountain,2024-10-15T00:00:00Z,-121.55273941,39.51714148,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55237174,39.5173622,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55249098,39.51739192,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55242088,39.51732481,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55221327,39.51729725,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55227126,39.517273,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.5522556,39.51718323,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55234979,39.51713663,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55247545,39.51719465,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55255786,39.51724291,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55259352,39.5172135,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55270957,39.51722851,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55266456,39.51720189,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55257082,39.5170916,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55280811,39.51714125,LFC
Lower Table Mountain,2024-10-21T00:00:00Z,-121.55291049,39.5172739,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55197851,39.51739865,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55210697,39.51752047,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55211764,39.51739552,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.552299,39.51738979,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55234989,39.51738034,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55218555,39.51727962,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55244859,39.51733641,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55236424,39.51725092,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55239383,39.5172301,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55251566,39.51708812,LFC
Lower Table Mountain,2024-10-28T00:00:00Z,-121.55280473,39.51731756,LFC
Lower Table Mountain,2024-11-04T00:00:00Z,-121.55255395,39.51739759,LFC
Lower Table Mountain,2024-11-04T00:00:00Z,-121.55251186,39.51736558,LFC
Lower Table Mountain,2024-11-04T00:00:00Z,-121.55219904,39.51724007,LFC
Mathews,2024-10-02T00:00:00Z,-121.57941155,39.49326083,LFC
Mathews,2024-10-02T00:00:00Z,-121.57904952,39.49219467,LFC
Mathews,2024-10-02T00:00:00Z,-121.57903743,39.49215406,LFC
Mathews,2024-10-02T00:00:00Z,-121.57901056,39.4921105,LFC
Mathews,2024-10-02T00:00:00Z,-121.57896625,39.49205927,LFC
Mathews,2024-10-02T00:00:00Z,-121.57907156,39.49186825,LFC
Mathews,2024-10-02T00:00:00Z,-121.57902228,39.49161592,LFC
Mathews,2024-10-02T00:00:00Z,-121.57899676,39.49158664,LFC
Mathews,2024-10-02T00:00:00Z,-121.57896492,39.49151725,LFC
Mathews,2024-10-02T00:00:00Z,-121.57890185,39.4915365,LFC
Mathews,2024-10-02T00:00:00Z,-121.57896458,39.49145293,LFC
Mathews,2024-10-16T00:00:00Z,-121.57920093,39.49324277,LFC
Mathews,2024-10-16T00:00:00Z,-121.5791402,39.49316039,LFC
Mathews,2024-10-16T00:00:00Z,-121.57955139,39.49330112,LFC
Mathews,2024-10-16T00:00:00Z,-121.57958679,39.49327608,LFC
Mathews,2024-10-16T00:00:00Z,-121.57910182,39.49336478,LFC
Mathews,2024-10-16T00:00:00Z,-121.57911424,39.49179887,LFC
Mathews,2024-10-16T00:00:00Z,-121.57884979,39.49153775,LFC
Mathews,2024-10-16T00:00:00Z,-121.57906159,39.49178107,LFC
Mathews,2024-10-16T00:00:00Z,-121.57904891,39.49174452,LFC
Mathews,2024-10-16T00:00:00Z,-121.57891855,39.49096197,LFC
Mathews,2024-10-30T00:00:00Z,-121.57906671,39.49332217,LFC
Mathews,2024-10-30T00:00:00Z,-121.57914491,39.49323661,LFC
Mathews,2024-10-30T00:00:00Z,-121.57928879,39.49329927,LFC
Mathews,2024-10-30T00:00:00Z,-121.57927384,39.4932109,LFC
Mathews,2024-10-30T00:00:00Z,-121.57950859,39.49334654,LFC
Mathews,2024-10-30T00:00:00Z,-121.57907606,39.49199823,LFC
Mathews,2024-10-30T00:00:00Z,-121.5790832,39.49192178,LFC
Mathews,2024-10-30T00:00:00Z,-121.57909102,39.49172754,LFC
Mathews,2024-10-30T00:00:00Z,-121.57913711,39.49165756,LFC
Mathews,2024-10-30T00:00:00Z,-121.57903779,39.49143106,LFC
Mathews,2024-10-30T00:00:00Z,-121.57891404,39.49141325,LFC
Mathews,2024-10-30T00:00:00Z,-121.57900724,39.49113853,LFC
Mathews,2024-10-30T00:00:00Z,-121.5789707,39.49107718,LFC
Mathews,2024-10-30T00:00:00Z,-121.57895860000001,39.49120715,LFC
Mathews,2024-10-30T00:00:00Z,-121.57931943,39.49312361,LFC
Mathews,2024-10-30T00:00:00Z,-121.57933446,39.49337669,LFC
Mathews,2024-11-14T00:00:00Z,-121.57908472,39.49183127,LFC
Mathews,2024-11-14T00:00:00Z,-121.5788807,39.49133795,LFC
Middle Auditorium,2024-09-18T00:00:00Z,-121.5584925,39.51563614,LFC
Middle Auditorium,2024-09-18T00:00:00Z,-121.55945743,39.51559794,LFC
Middle Auditorium,2024-09-18T00:00:00Z,-121.55943924,39.51558126,LFC
Middle Auditorium,2024-09-18T00:00:00Z,-121.55923853,39.51568958,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.55942996,39.51552668,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.55936376,39.51555804,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.5593458,39.5155335,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.5592174,39.515552219999996,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.55929103,39.51564971,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.55837769,39.51563747,LFC
Middle Auditorium,2024-09-23T00:00:00Z,-121.55858061,39.51559788,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55839677,39.51562015,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55868759,39.5156085,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55868358,39.51559158,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55920823,39.5155728,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55916833,39.51561859,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55942566,39.51561123,LFC
Middle Auditorium,2024-09-30T00:00:00Z,-121.55926122,39.51568037,LFC
Middle Auditorium,2024-10-07T00:00:00Z,-121.55810939,39.51555221,LFC
Middle Auditorium,2024-10-07T00:00:00Z,-121.55818805,39.51560628,LFC
Middle Auditorium,2024-10-07T00:00:00Z,-121.55912537,39.51543025,LFC
Middle Auditorium,2024-10-07T00:00:00Z,-121.55924929,39.51541027,LFC
Middle Auditorium,2024-10-07T00:00:00Z,-121.5594394,39.51544695,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55839091,39.515540970000004,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55810386,39.51558032,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55847905,39.51552061,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55854875,39.51554365,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55879242,39.51559244,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55898575,39.51557553,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55831644,39.51565594,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55839477,39.51566881,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55833401,39.51569231,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55928375,39.51562994,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55942189,39.51549388,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55944362,39.51564336,LFC
Middle Auditorium,2024-10-15T00:00:00Z,-121.55951736,39.51564931,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558236,39.515534,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558369,39.515509,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.55833,39.515545,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.55871,39.515528,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558912,39.515505,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.5589,39.515568,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558589,39.515675,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558476,39.515673,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.55876,39.515673,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558897,39.515634,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.558951,39.515627,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.559183,39.515471,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.559246,39.515454,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.55929,39.515443,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.559307,39.515482,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.559279,39.515535,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.559348,39.515426,LFC
Middle Auditorium,2024-10-21T00:00:00Z,-121.559313,39.515389,LFC
