SurveyID,Date,SnorkelCrew,ShoreCrew,Recorder,RiverFlow,Weather,VisibilityComments,TempTime,Location,SnorkelTimeStart,SnorkelTimeStop,Comments,SurveyType,SectionType,Units,X..of.Divers,X..of.Center.Passes,Pass.width,Visibility,Temperature
444,2001-09-10,br ph,,br/ph,NA,CLR,,(NA NA),auditoreum riffle,(12/30/99 12:05:00),(12/30/99 12:25:00),29 29a 30 31 31a 32 32a,Unit,Permanent,,NA,NA,NA,NA,NA
447,2001-09-10,br ph,,ph,NA,CLR,,(NA NA),"steep riffle, steep side",(12/30/99 15:40:00),(12/30/99 16:25:00),185  189,Unit,Permanent,,NA,NA,NA,NA,NA
448,2001-08-16,tv jr gl,,tv,NA,CLR,,(NA NA),herringer riffle,(12/30/99 14:30:00),(12/30/99 15:00:00),537-541,Unit,Random,,NA,NA,NA,NA,NA
449,2001-08-16,tv jr gl,,tv,NA,CLR,,(NA NA),shallow riffle,(12/30/99 12:00:00),(12/30/99 12:45:00),523-525,Unit,Random,,NA,NA,NA,NA,NA
450,2001-08-16,tv gl jr,,tv,NA,CLR,,(NA NA),gridley riffle,(12/30/99 10:50:00),(12/30/99 11:15:00),486-491,Unit,Random,,NA,NA,NA,NA,NA
451,2001-08-15,jr tv do,,jr,NA,CLR,,(NA NA),vance,(12/30/99 10:40:00),(12/30/99 11:00:00),266  267  268,Unit,Permanent,,NA,NA,NA,NA,NA
452,2001-08-15,jr  tv  do,,jr,NA,CLR,,(NA NA),g-95  g-95E,(12/30/99 11:20:00),(12/30/99 11:50:00),323a 323b  327  328  329,Unit,Permanent,,NA,NA,NA,NA,NA
454,2001-08-15,jr do tv,,jr,NA,CLR,,(NA NA),keister,(12/30/99 13:30:00),(12/30/99 14:15:00),396-404,Unit,Permanent,,NA,NA,NA,NA,NA
456,2001-08-14,sm tv at,,sm,600,CLR,,(NA NA),robinson riffle,(12/30/99 13:30:00),(12/30/99 14:00:00),169  170  173  177 174  176,Unit,Permanent,,NA,NA,NA,NA,NA
457,2001-08-14,sm tv  at,,sm,700,CLR,,(12/30/99 11:45:00),steep riffle/steep side,(12/30/99 10:45:00),(12/30/99 11:45:00),"185-186, 189",Unit,Random,,NA,NA,NA,NA,62
458,2001-08-14,sm tv at,,sm,600,CLR,,(NA NA),robinson side,(12/30/99 12:30:00),(12/30/99 13:30:00),172,Unit,Random,,NA,NA,NA,NA,NA
459,2001-08-14,sm tv at,,sm,600,CLR,,(NA NA),robinson side channel,(12/30/99 12:30:00),(12/30/99 13:30:00),172,Unit,Random,,NA,NA,NA,NA,NA
460,2001-08-15,gl ph at,,ph,NA,CLR,,(NA NA),hour riffle,(12/30/99 14:55:00),(12/30/99 15:15:00),353 354 355,Unit,,,NA,NA,NA,NA,NA
462,2001-08-15,phg gl at,,ph,600,CLR,,(NA NA),eye riffle,(12/30/99 10:25:00),(12/30/99 11:15:00),215a  215b  216  200 205 210 215,Unit,,,NA,NA,NA,NA,NA
2,1999-06-30,DG PH.,TV,TV,7788,CLR,,(12/30/99 14:05:00),East Channel G95 Lower Section,(12/30/99 13:45:00),(12/30/99 14:15:00),"Units  335-337, 340",Unit,Random,,NA,NA,NA,NA,65
9,1999-06-29,"BC, JK, PH, TV",DG,DG,600,CLR,,(12/30/99 13:45:00),Lower Eye-Pool,(12/30/99 13:45:00),(12/30/99 14:20:00),"Units 218, 220",Unit,Random,,NA,NA,NA,3.5,64.5
16,1999-06-04,TS EE PH,JK,JK,1876,CLD,,(NA NA),SWAMPY BEND,(NA NA),(NA NA),,Unit,Random,,NA,NA,NA,1.70000004768372,65
20,1999-05-26,PH EE TV TS SG DG,BC,BC,1884,CLR,,(12/30/99 11:07:00),G95 TO HOUR GLIDE,(12/30/99 11:10:00),(12/30/99 12:45:00),THOUSANDS OF LARVAL FISH,Comp,,,NA,NA,NA,NA,66.5
27,1999-05-20,TV PH JK SG,EE,EE,627,CLD,,(12/30/99 12:00:00),STEEP TO WEIR,(12/30/99 12:00:00),(12/30/99 12:30:00),,Comp,,,NA,NA,NA,NA,57
33,1999-04-12,,,,600,,,(NA NA),Upper Bedrock pool to H70 bridge,(NA NA),(NA NA),RM 66.1-65.6,Comp,,,NA,NA,NA,NA,NA
38,1999-04-14,PH SG TV DG,PH,PH,4019,,,(NA NA),Palm Ave. Access,(NA NA),(NA NA),RM 55.7,Comp,,,NA,NA,NA,NA,NA
46,1999-04-29,EE SG PH,PH,PH,621,,,(NA NA),Montgomery St. Park to Trailer Park Riffle,(12/30/99 09:55:00),(12/30/99 11:00:00),64.4-64.95,Comp,,,NA,NA,NA,NA,49.5
55,1999-05-03,PH TV DG,PH,PH,5025,,visibility is poor (0.3-0.6m to id fish),(NA NA),vance ave to big hole bw,(12/30/99 12:35:00),(12/30/99 13:40:00),rm 58.45-58.75,Comp,,,NA,NA,NA,1.29999995231628,55
59,1999-05-04,tv ph dg,dg,dg,4293,,poor visibility,(NA NA),hour bar pool,(12/30/99 12:15:00),(12/30/99 13:20:00),rm 56-55.7,Comp,,,NA,NA,NA,NA,56
66,1999-05-13,TS PH EE,BC,BC,620,CLR,good,(12/30/99 11:15:00),Tble Mountain Bridge to Hatchery  Riffle,(12/30/99 11:10:00),(12/30/99 13:00:00),RM 67-66.75,Comp,,,NA,NA,NA,NA,52
75,1999-05-19,PH TV TS JK BC,SG,SG,622,CLR,,(12/30/99 11:30:00),Alec Riffle to Great Western,(12/30/99 11:00:00),(12/30/99 12:15:00),,Unit,Random,,NA,NA,NA,NA,53.5
81,1999-07-22,DG EE,PH TV,TV,624,CLR,,(12/30/99 14:40:00),HATCHERY DITCH,(12/30/99 14:40:00),(12/30/99 15:35:00),UNIT 26,Unit,Permanent,,NA,NA,NA,NA,60.5
87,1999-07-26,jk dg tv,km,km,623,CLR,,(12/30/99 10:30:00),aleck riffle,(12/30/99 11:35:00),(12/30/99 12:25:00),"units 119,121",Unit,Permanent,,NA,NA,NA,NA,61
90,1999-07-28,jk km dg,ee,ee,9564,CLR,,(12/30/99 13:15:00),Goose Riffle,(12/30/99 13:00:00),(12/30/99 14:05:00),"units 408,410",Unit,Permanent,,NA,NA,NA,NA,65
109,1999-08-23,TV PH,DG KM,KM,600,CLR,,(NA NA),Hatchery Ditch (top),(12/30/99 14:34:00),(12/30/99 15:50:00),unit 26,Unit,Permanent,,NA,NA,NA,NA,NA
115,1999-10-27,ph ee,tv,tv,2450,CLD,,(12/30/99 12:35:00),Gateway riffle,(12/30/99 12:00:00),(12/30/99 12:20:00),"units 225, 228,229",Comp,,,NA,NA,NA,NA,54
118,1999-10-27,ph ee,tv,tv,2450,RAN,poor visibility,(NA NA),Across from Big Hole boat launch,(12/30/99 13:45:00),(12/30/99 13:55:00),"Units: 303, 304, 305",Comp,,,NA,NA,NA,NA,NA
126,1999-09-28,ph ee dg,tv,tv,600,CLR,,(NA NA),Bedrock Park Riffle,(12/30/99 12:45:00),(12/30/99 14:30:00),"Units: 51,55,56",Comp,,,NA,NA,NA,NA,NA
132,1999-10-25,ee ph dg,km,km,600,CLR,,(NA NA),Auditorium Riffle,(12/30/99 12:30:00),(12/30/99 12:45:00),"Units: 29, 29a, 30, 31, 32, 32a",Comp,,,NA,NA,NA,NA,NA
135,1999-10-25,ee ph dg,km,km,600,CLR,poor visibility,(NA NA),Mathews Riffle,(12/30/99 15:00:00),(12/30/99 15:15:00),"Units: 103, 104, 105",Comp,NA,,NA,NA,NA,NA,NA
253,2000-06-07,JK BC PH TV JW,RK,RK,600,CLR,good,(12/30/99 10:54:00),Aleck Riffle to Great Western,(12/30/99 10:30:00),(12/30/99 11:30:00),Start and Stop times vary on this sheet.  See comments.,Comp,NA,,NA,NA,NA,NA,57
273,2000-03-21,PH JK KM EE,PH KM,PH KM,NA,CLR,,(NA NA),Hatchery Ditch,(12/30/99 14:30:00),(12/30/99 15:40:00),,Unit,Permanent,,NA,NA,NA,NA,NA
275,2000-03-22,PH TV EE,,KM,600,CLD,Poor: lots of algae and floating particles,(12/30/99 12:10:00),Hatchery Riffle,(12/30/99 11:50:00),(12/30/99 13:00:00),,Unit,Permanent,,NA,NA,NA,NA,50
286,2000-04-06,"DG, TV, KM",JK,JK,2500,CLR,,(12/30/99 10:50:00),Vance Ave. Boat Ramp,(12/30/99 10:50:00),(12/30/99 11:45:00),,Unit,Random,,NA,NA,NA,NA,58
295,2000-04-26,"PH, TV, SI",DG,DG,600,CLR,,(12/30/99 12:45:00),Auditorium,(12/30/99 12:45:00),(12/30/99 13:45:00),,Unit,Permanent,,NA,NA,NA,NA,55
301,2000-05-03,"TV, PH",DG,DG,600,CLR,,(12/30/99 10:10:00),Trailer Park Riffle,(12/30/99 10:10:00),(12/30/99 10:45:00),Approx. 250 Adult Suckers,Unit,Random,,NA,NA,NA,NA,55
313,2000-05-16,"JK, RK, TV, DG, KM",,KM,2500,CLD,,(12/30/99 12:35:00),GOOSE RIFFLE,(12/30/99 12:00:00),(12/30/99 12:35:00),,Unit,Permanent,,NA,NA,NA,NA,57.5
310,2000-05-15,"JK, BC, TV, RK",,"JK, BC",2500,RAN,,(12/30/99 11:30:00),Herring Side/Main Channel,(12/30/99 12:15:00),(12/30/99 13:15:00),Exploratory Snorkel.,Unit,Random,,NA,NA,NA,NA,59
319,2000-05-25,"JK, TV. RK, EE",,,600,CLR,,(12/30/99 14:00:00),EYE RIFFLE,(12/30/99 13:00:00),(12/30/99 14:00:00),"In 217, temperature was 63 degrees F at 1400.  Section 205 is random.  The rest are permanent.",Unit,Permanent,,NA,NA,NA,NA,62
331,2000-06-22,"PH, ZM",,SI,4000,CLR,,(12/30/99 12:50:00),Junkyard,(12/30/99 12:50:00),(12/30/99 12:55:00),,Comp,NA,,NA,NA,NA,NA,68
337,2000-07-18,"RK, PH","JK, TV",JK,600,CLR,GOOD,(12/30/99 10:55:00),Aleck,(12/30/99 10:35:00),(12/30/99 10:55:00),,Unit,Permanent,,NA,NA,NA,NA,62
342,2000-07-19,"TV, KM, JW",,PH,7000,CLR,"POOR - MURKY, LOW VISIBILITY",(12/30/99 13:00:00),Goose Riffle,(12/30/99 12:45:00),(12/30/99 13:20:00),,Unit,Permanent,,NA,NA,NA,NA,66
350,2000-08-15,"TV, PH, CD, JW, JL",,PH,600,CLR,,(NA NA),Robinson,(12/30/99 13:00:00),(12/30/99 13:45:00),,Unit,Permanent,,NA,NA,NA,NA,66
354,2000-08-16,"JK, TV",JL,JL,600,CLR,FAIR,(12/30/99 11:15:00),Steep Riffle,(12/30/99 11:30:00),(12/30/99 12:30:00),,Unit,Random,,NA,NA,NA,NA,67
359,2000-08-21,"PH, JW, CD, JL",TV,TV,NA,CLR,,(12/30/99 09:40:00),MacFarland,(12/30/99 09:45:00),(12/30/99 10:35:00),,Unit,Permanent,,NA,NA,NA,NA,65
365,2000-09-11,"TV, DO, CD","JL, PH",JL,600,CLR,,(NA NA),Steep Riffle,(12/30/99 15:00:00),(12/30/99 15:45:00),,Unit,Random,,NA,NA,NA,NA,NA
378,2001-03-08,"JK, SM",,JK,1700,CLD,about 1 meter,(12/30/99 11:00:00),G95,(12/30/99 11:00:00),(12/30/99 11:35:00),,Unit,Permanent,,NA,NA,NA,NA,52
383,2001-04-02,"PH, JK, RK",JR,JR,NA,CLR,,(NA NA),HATCHERY DITCH,(12/30/99 11:05:00),(12/30/99 13:30:00),,Unit,Permanent,,NA,NA,NA,NA,NA
395,2001-05-01,"jr,jk,cd,do",rk,rk,600,CLR,,(NA NA),,(12/30/99 13:45:00),(12/30/99 15:45:00),,Comp,Random,,NA,NA,NA,NA,NA
400,2001-07-02,"gl,br,tv",jk,jk,600,CLR,,(NA NA),Robinson Main and Side Channel,(12/30/99 14:00:00),(12/30/99 15:00:00),,Unit,Permanent,,NA,NA,NA,2,NA
401,2001-07-02,"jk,jr,sm,tv,cr,gl,br",jk,600,NA,CLR,good,(NA NA),Steep Riffle & Side Channel,(12/30/99 11:30:00),(12/30/99 12:30:00),,Unit,Permanent,,NA,NA,NA,2,NA
406,2001-06-06,"DO, AT, PH",,PH,NA,CLR,,(NA NA),Goose riffle,(12/30/99 14:15:00),(12/30/99 14:40:00),408-415,Unit,Permanent,,NA,NA,NA,NA,NA
412,2001-05-01,"jk,kr,do,cd,rk",,jk,600,CLD,,(12/30/99 11:45:00),sections 1-25,(12/30/99 10:15:00),(12/30/99 13:00:00),,Comp,Random,,NA,NA,NA,NA,50
422,2001-05-09,"CD,RK,SM",JK,JK,1300,CLR,POOR,(12/30/99 09:40:00),GOOSE RIFFLE TO BIG RIFFLE,(12/30/99 09:20:00),(12/30/99 10:15:00),VIS TO POOR TO DO 412.417.418.422.421.423,Comp,Random,,NA,NA,NA,0.5,61.5
431,2001-07-27,"br, ph",,br,600,CLR,,(NA NA),aleck riffle,(12/30/99 10:20:00),(12/30/99 10:35:00),115.119.120.,Unit,Permanent,,NA,NA,NA,NA,NA
439,2001-09-11,"ph,tv",,ph,NA,CLD,,(NA NA),"eye riffle,eye side",(12/30/99 11:00:00),(12/30/99 11:45:00),215a 215b 216 217 205 210,Unit,,,NA,NA,NA,NA,NA
446,2001-09-10,br/ph,,ph,NA,CLR,,(NA NA),robinson riffle,(12/30/99 15:05:00),(12/30/99 15:25:00),169  173  174,Unit,Permanent,,NA,NA,NA,NA,NA
455,2001-08-14,sm tv at,,sm,700,CLR,,(12/30/99 15:00:00),MATHEWS`,(12/30/99 14:30:00),(12/30/99 15:00:00),"119-121a, 123",Unit,Permanent,,NA,NA,NA,NA,61.5
461,2001-08-15,PH GL AT,,PH,NA,CLR,,(NA NA),gateway riffle,(12/30/99 11:55:00),(12/30/99 12:10:00),221 225 226 228,Unit,,,NA,NA,NA,NA,NA
8,1999-06-29,TV PH JK BC,DG,DG,620,CLR,,(12/30/99 13:45:00),Eye Riffle,(12/30/99 11:15:00),(12/30/99 13:10:00),"Units 210,215A,215B,216,217",Unit,Permanent,,NA,NA,NA,3.5,64.5
24,1999-05-24,JK SG PH DG,TV,TV,626,CLR,EXTREMELY POOR VISIBILITY,(12/30/99 10:35:00),GATEWAY TO OUTLET,(12/30/99 11:00:00),(12/30/99 12:30:00),,Comp,,,NA,NA,NA,NA,60
48,1999-04-29,PH SG EE,PH,PH,621,,,(NA NA),Steep to Eye,(12/30/99 13:20:00),(12/30/99 14:05:00),RM 60.3-61,Comp,,,NA,NA,NA,NA,52.5
57,1999-05-03,ph tv dg,ph,ph,5025,,poor visibility,(NA NA),G95,(12/30/99 14:35:00),(12/30/99 15:30:00),rm 57.3 - 56.9,Comp,,,NA,NA,NA,NA,56
68,1999-05-17,SG TV PH DG,JK,JK,615,CLD,EXCELLENT,(NA NA),Auditorium to bedrock,(12/30/99 11:00:00),(NA NA),,Comp,,,NA,NA,NA,NA,55.5
83,1999-07-27,TV TS JK EE,TV,TV,624,CLR,,(12/30/99 10:30:00),EYE RIFFLE -GATEWAY TO OUTLET,(12/30/99 11:00:00),(12/30/99 12:50:00),"UNIT 205,210,213,215-217,221,225-6,228-9,231,",Unit,Permanent,,NA,NA,NA,4.90000009536743,64
88,1999-07-26,jk tv dg,km,km,623,CLR,,(12/30/99 10:30:00),robinson riffle,(12/30/99 12:47:00),(12/30/99 14:30:00),"units 169-171, 173-174,176-177, 183",Unit,Permanent,,NA,NA,NA,NA,61
96,1999-08-23,tv ph,dg km,dg km,600,CLR,,(12/30/99 09:30:00),Hatchery Ditch (bottom),(12/30/99 11:00:00),(12/30/99 13:40:00),units 33,Unit,Permanent,,NA,NA,NA,NA,55
101,1999-08-25,PH KM EE,DG,DG,NA,CLR,,(12/30/99 15:10:00),BIG HOLE ISLAND,(12/30/99 15:10:00),(12/30/99 15:40:00),A BIT SMOKEY STILL UNITS 288-290,Unit,Random,,NA,NA,NA,2.90000009536743,63
108,1999-08-24,TV KM EE,PH,PH,600,CLD,,(12/30/99 14:40:00),Trailer Park to Matthews,(12/30/99 14:25:00),(12/30/99 14:50:00),Units 100-102,Unit,Random,,NA,NA,NA,NA,59
127,1999-09-28,ph ee dg,tv,tv,600,CLR,,(NA NA),Hatchery Riffle,(12/30/99 10:35:00),(12/30/99 12:00:00),"Units: 24,25,29,30,31",Comp,,,NA,NA,NA,NA,NA
250,2000-06-06,EE JW SI PH ZM,KM,KM,600,CLR,good,(12/30/99 10:30:00),Hwy 70 bridge to Hwy 162 bridge,(12/30/99 10:00:00),(12/30/99 12:35:00),,Comp,NA,,NA,NA,NA,NA,61
266,2000-02-29,JK BC,,JK,600,RAN,,(NA NA),Hatchery Riffle,(12/30/99 10:30:00),(12/30/99 11:00:00),many YOY CHN observed but most not recorded,Unit,Permanent,,NA,NA,NA,1.5,NA
267,2000-02-29,JK BC,,JK,600,RAN,,(NA NA),Auditorium Riffle,(12/30/99 11:00:00),(12/30/99 11:35:00),,Unit,Permanent,,NA,NA,NA,NA,NA
278,2000-03-23,"JK, TV, PH, EE","PH, EE",EE,600,CLR,,(12/30/99 09:45:00),"Trailer Park, Aleck, Robinson, Mathews",(12/30/99 09:45:00),(12/30/99 15:30:00),,Unit,Random,,NA,NA,NA,NA,49
292,2000-04-06,"BC, EE, PH",PH,PH,NA,CLR,,(12/30/99 11:40:00),MacFarland,(12/30/99 14:45:00),(12/30/99 15:25:00),,Unit,Permanent,,NA,NA,NA,NA,58
302,2000-05-03,"TV, PH",DG,DG,600,CLR,,(12/30/99 11:05:00),Matthews Riffle,(12/30/99 11:05:00),(12/30/99 12:00:00),approx. 250 adult suckers.,Unit,Random,,NA,NA,NA,NA,56
322,2000-05-25,"JK, RK, TV, EE",,JK,600,CLR,GOOD VIS.- OK,(12/30/99 12:45:00),Robinson Main and Side,(12/30/99 10:45:00),(12/30/99 11:30:00),,Unit,Random,,NA,NA,NA,NA,61.5
325,2000-06-15,"PH, JW, TV",EE,EE,NA,CLR,,(12/30/99 12:00:00),Keister Riffle - Before Goose Backwater,(12/30/99 11:50:00),(12/30/99 13:45:00),,Comp,NA,,NA,NA,NA,NA,69
334,2000-07-17,"JK, TV",,PH,NA,CLR,,(12/30/99 11:00:00),Hatchery Ditch - Upper Half,(12/30/99 12:25:00),(12/30/99 13:00:00),,Unit,Permanent,,NA,NA,NA,NA,63
343,2000-07-19,"PH, TV, JW, KM",,PH,7000,CLR,"POOR - MURKY, LOW VISIBILITY",(12/30/99 14:20:00),MacFarland Riffle,(12/30/99 13:50:00),(12/30/99 14:25:00),,Unit,Permanent,,NA,NA,NA,NA,66.5
356,2000-08-16,"CD, TV, PH",JL,JL,600,CLR,,(12/30/99 14:00:00),Gateway Riffle,(12/30/99 14:00:00),(12/30/99 14:00:00),,Unit,Random,,NA,NA,NA,1.10000002384186,NA
366,2000-09-11,"JL, TV, DO, CD, PH",,JL,600,CLR,,(NA NA),Robinson Riffle,(12/30/99 13:15:00),(12/30/99 14:30:00),,Unit,Permanent,,NA,NA,NA,NA,NA
376,2001-03-07,"JK, TV, AS, JR",,JK,600,CLR,,(NA NA),Auditorium to Bedrock,(12/30/99 13:15:00),(12/30/99 14:30:00),,Unit,Random,,NA,NA,NA,NA,NA
384,2001-04-03,"JR, PH, CD",JL,JL,600,CLR,,(NA NA),Auditorium Riffle,(12/30/99 11:30:00),(12/30/99 12:30:00),Data entered slightly out of order as compared to the original field datasheets (AT 5-25-01).,Unit,Permanent,,NA,NA,NA,NA,NA
392,2001-04-05,"ph,jr.tv,do",,,1550,CLR,,(NA NA),goose riffle,(12/30/99 12:20:00),(12/30/99 13:15:00),,Unit,Permanent,,NA,NA,NA,NA,NA
413,2001-05-09,"cd,sm,rk",jk,jk,1300,CLR,,(12/30/99 13:45:00),mcfarland to swampy bend,(12/30/99 13:10:00),(12/30/99 13:40:00),455-460,Comp,Random,,NA,NA,NA,NA,64.5
423,2001-05-10,"SM,BC,CD",CD,CD,NA,CLR,,(12/30/99 10:05:00),HATCHERY DITCH,(12/30/99 10:05:00),(12/30/99 12:30:00),,Comp,Random,,NA,NA,NA,NA,55
435,2001-07-27,"br,ph",,br,600,CLR,,(NA NA),trailer park riffle,(12/30/99 08:55:00),(12/30/99 09:15:00),,Unit,Permanent,,NA,NA,NA,NA,NA
445,2001-09-10,br ph,,br/ph,NA,CLR,,(NA NA),hatchery riffle,(12/30/99 11:35:00),(12/30/99 11:55:00),19  24  25,Unit,Permanent,,NA,NA,NA,NA,NA
453,2001-08-15,jr do tv,,jr,NA,CLR,,(NA NA),goose,(12/30/99 12:45:00),(12/30/99 13:05:00),408-413,Unit,Permanent,,NA,NA,NA,NA,NA
468,2003-04-23,RB MK AT,,RB,600,CLD,,(12/30/99 14:15:00),Robinson Riffle,(12/30/99 12:45:00),(12/30/99 14:15:00),,,,169-175,3,1,4,2,55.4
469,2003-04-23,RB MK AT,,RB MK AT,600,CLD,,(NA NA),Aleck Riffle,(12/30/99 10:45:00),(12/30/99 12:00:00),,,,"119, 120, 121A",3,2,8,2,NA
471,2003-04-28,"mk,kh,gk",,mk,600,RAN,,(12/30/99 14:00:00),eye riffle,(12/30/99 13:30:00),(12/30/99 14:03:00),,,,"205,210,215a,215b,216,215,217",3,3,1.2,0.5,54
472,NA,"mk,gk.kh",,mk,600,RAN,,(12/30/99 12:44:00),"robinson riffle,steep",(12/30/99 11:22:00),(12/30/99 12:40:00),,,,"172.,185.189",3,3,1.5,0.5,54
473,2003-04-30,"km,dg",,km,NA,CLR,,(12/30/99 14:00:00),macfarland riffle,(12/30/99 13:15:00),(12/30/99 14:00:00),,,,449-452,2,2,3,0.7,59
474,2003-04-30,"km,dg",,km,NA,CLR,,(12/30/99 12:15:00),goose riffle,(12/30/99 12:15:00),(12/30/99 12:50:00),,,,"408,409,410",2,2,3,0.7,58
475,2003-04-30,"km,dg",,dg,NA,CLR,,(12/30/99 11:30:00),g-95,(12/30/99 10:52:00),(12/30/99 11:28:00),,,,323a-323b,2,2,3,0.7,58
476,2003-04-22,"mk,ph,dg",,dg,NA,CLR,,(NA NA),hatchery ditch,(12/30/99 10:20:00),(12/30/99 11:40:00),,,,26,3,1,0,NA,NA
477,2003-04-22,"MKPH,DG",,DG,NA,CLD,,(NA NA),hatchery ditch,(12/30/99 10:20:00),(12/30/99 11:40:00),,,,26,3,1,0,NA,NA
478,2003-04-22,"mkdg,ph",,mk,NA,CLD,,(NA NA),hatchery ditch,(12/30/99 10:20:00),(12/30/99 11:40:00),,,,26,3,1,0,NA,NA
479,2003-04-20,"mk,dg,ph",,dg,1,CLD,,(NA NA),hatchery ditch,(12/30/99 10:20:00),(12/30/99 11:40:00),,,,26,3,1,NA,NA,NA
480,2003-04-22,"mk,dg,ph",,dg,600,CLD,,(NA NA),auditorium,(12/30/99 12:55:00),(12/30/99 14:30:00),,,,"30,32",1,1,12,2,NA
481,2003-04-22,mk,ph,dg,600,CLD,,(NA NA),auditorium,(12/30/99 12:55:00),(12/30/99 14:30:00),,,,"32a,31,31a,30",3,1,1.5,2,NA
482,2003-04-22,"MK,PH,DG",,DG,600,CLD,,(NA NA),auditorium,(12/30/99 12:55:00),(12/30/99 14:30:00),,,,"30,29.29a",3,1,1.5,2,NA
483,2003-04-22,"mk,dg,ph",,dg,600,CLD,,(NA NA),auditorium,(12/30/99 12:55:00),(12/30/99 14:30:00),,,,30.29a,3,1,1.5,2,NA
484,2003-04-22,mkdgph,,dg,600,CLD,,(NA NA),Auditorium Riffle,(12/30/99 12:55:00),(12/30/99 14:30:00),,,,"30,29",1,1,12,2,NA
485,2003-04-21,"rb,kh,dg",,rb,NA,CLD,,(12/30/99 12:00:00),hatchery riffle,(12/30/99 12:00:00),(12/30/99 13:15:00),"lots of SASU in 25--adult spawners in deeper flowing H2O, 1 lamprey nest in section 19",,,19.23.24.25.,3,1,0,1.5,53.4
486,2003-04-21,"rb.kh,dg",,rb,NA,CLD,,(12/30/99 12:00:00),hatchery ditch,(12/30/99 12:00:00),(12/30/99 13:15:00),,,,"25,33",3,1,0,1.5,53.6
487,2003-04-21,"rb,kh,dg",,dg,NA,CLD,,(12/30/99 12:00:00),hatchery ditch,(12/30/99 12:00:00),(12/30/99 13:15:00),,,,33,3,1,0,1.5,53.6
488,2003-04-21,"dg,rb.kh",,dg,NA,RAN,,(12/30/99 15:00:00),hatchery ditch,(12/30/99 15:00:00),(12/30/99 16:30:00),,,,33,3,1,0,2,53.6
489,2003-04-21,rb.dg.kh,,dg,NA,RAN,,(12/30/99 15:00:00),hatchery ditch,(12/30/99 15:00:00),(12/30/99 16:30:00),,,,33,3,1,0,2,53.6
490,2002-08-12,"nd.gk,mk.",,nd,5000,CLR,,(12/30/99 10:15:00),goose riffle,(12/30/99 10:15:00),(12/30/99 10:51:00),,,,409.412,2,2,1.5,NA,62
491,2002-08-12,nd gk mk,,nd,5000,CLR,,(12/30/99 10:15:00),goose,(12/30/99 10:15:00),(12/30/99 10:51:00),,,,408 410 411 413,2,2,1.5,3,62
492,2003-08-12,nd gk mk,,nd,5000,CLR,,(12/30/99 12:00:00),macfarland,(12/30/99 12:00:00),(12/30/99 12:18:00),451 was not snorkelable due to high flow -- danger will robinson!,,,449 450 451 452 453,2,2,1,1,62
493,2002-07-25,kh rb jr,,nd,NA,CLR,,(12/30/99 13:00:00),aleck,(12/30/99 12:50:00),(12/30/99 13:00:00),,,,119-127,3,1,3,2,50
494,2002-07-15,jr kh rb,,nd,NA,CLR,,(12/30/99 10:15:00),robinson,(12/30/99 10:10:00),(12/30/99 10:57:00),,,,169-171  173-177  179  183,3,1,3,2,58
495,2002-07-15,JR RB KH ND,JR,JR,700,CLR,,(NA NA),auditorium,(12/30/99 14:00:00),(12/30/99 14:30:00),,,,29-32,3,1,3,2,NA
496,2002-07-09,tv gk nd,,tv,5500,CLR,,(12/30/99 13:10:00),g-95,(12/30/99 13:02:00),(12/30/99 13:09:00),,,,323a-323b,2,1,0.5,0.5,66
497,2002-07-09,tv nd gk,,tv,5500,CLR,,(12/30/99 11:20:00),goose,(12/30/99 11:30:00),(12/30/99 12:15:00),409&412 not snorkeled,,,408-413,2,0,0,0.3,65
498,2002-07-09,tv nd gk,,tv,5500,CLR,,(12/30/99 10:15:00),mcfarland,(12/30/99 10:20:00),(12/30/99 10:40:00),,,,449-453,3,0,0,0.3,65
499,2002-08-08,Jr mk kh,,M Koenig,600,CLR,,(NA NA),Eye Riffle,(12/30/99 10:00:00),(12/30/99 11:00:00),,,,"217,210,215,215b, 216",3,2,3,4,60
500,2002-08-08,jr mk kh,,MK,600,CLR,,(NA NA),Eye Riffle,(12/30/99 10:00:00),(12/30/99 11:00:00),,,,"217, 210, 215,215b,216",3,2,3,4,60
501,2002-08-07,tv km nd md,,km,600,CLR,,(NA NA),Steep,(12/30/99 14:45:00),(12/30/99 15:15:00),,,,185 189,4,1,3,9,64
502,2002-08-06,mk tv ph,,,600,CLR,,(12/30/99 11:50:00),Hatchery Riffle,(12/30/99 10:35:00),(12/30/99 11:40:00),,,,"19, 23, 24, 25",3,2,3,9,60.5
503,2002-08-06,ph tv mk,,ph,600,CLR,,(12/30/99 14:10:00),aleck,(12/30/99 12:55:00),(12/30/99 13:50:00),,,,"119, 120 121a",3,3,4,NA,63
504,2002-08-06,tv km nd md,,km,600,CLR,,(NA NA),Robinson Riffle,(12/30/99 10:45:00),(12/30/99 12:30:00),,,,"169-171, 173-177, 179, 183",4,1,3,9,62
505,2003-08-05,dg gk rb,,dg gk rb,600,CLR,,(NA NA),Hatchery riffle,(12/30/99 11:30:00),(12/30/99 13:30:00),,,,29-33,2,2,5,3,NA
506,2002-08-05,dg gk rb,,dg rb gk,600,CLR,,(12/30/99 00:00:00),Auditorium,(12/30/99 14:30:00),(12/30/99 15:30:00),,,,"26, 33,29-32",3,1,5,3,NA
