Name,Longitude,Latitude
Upper McFarland,-121.632667459528,39.3788997300486
Upper McFarland,-121.6326458257525,39.37886626105175
Upper McFarland,-121.6326308406654,39.37884547616665
Upper McFarland,-121.6326210304681,39.37882627741046
Upper McFarland,-121.6326047437792,39.37879430481464
Upper McFarland,-121.6325968865296,39.37877037522194
Upper McFarland,-121.6325852955082,39.37875606082357
Upper McFarland,-121.6325724118347,39.37873033699592
Upper McFarland,-121.6325646646824,39.3787063420816
Upper McFarland,-121.6325537411649,39.37867629104628
Upper McFarland,-121.6325428394059,39.37864662174223
Upper McFarland,-121.6325383458799,39.37862952302972
Upper McFarland,-121.6325275239948,39.37859996734932
Upper McFarland,-121.6325249223221,39.3785785959435
Upper McFarland,-121.6325191743566,39.37855113393739
Upper McFarland,-121.6325134506803,39.37852378506789
Upper McFarland,-121.632507753162,39.378496518044
Upper McFarland,-121.6325039473677,39.37846485584679
Upper McFarland,-121.632498296909,39.37843781625638
Upper McFarland,-121.6324914197946,39.3784004888216
Upper McFarland,-121.6324883096074,39.37839451154354
Upper McFarland,-121.6324864413022,39.37835894193248
Upper McFarland,-121.6324740703564,39.37833512284914
Upper McFarland,-121.6324716372762,39.37831436241986
Upper McFarland,-121.6324728924697,39.37828518613741
Upper McFarland,-121.6324673663517,39.3782590465517
Upper McFarland,-121.632466787611,39.37823438411841
Upper McFarland,-121.6324692669748,39.37821564141046
Upper McFarland,-121.632473577083,39.37819267842109
Upper McFarland,-121.63247120201,39.37813398213004
Upper McFarland,-121.6324767174613,39.37808304695862
Upper McFarland,-121.6324737489389,39.37803927947262
Upper McFarland,-121.6324761822606,39.37802110793957
Upper McFarland,-121.632478607882,39.3780029952727
Upper McFarland,-121.6324810309626,39.37798489888
Upper McFarland,-121.63248345064,39.37796683156605
Upper McFarland,-121.6324816534333,39.37793369203393
Upper McFarland,-121.6324828037024,39.37790664750506
Upper McFarland,-121.6324803539772,39.3778879461874
Upper McFarland,-121.6324826768475,39.37787073917659
Upper McFarland,-121.6324724873315,39.37784532800702
Upper McFarland,-121.632465346255,39.37782511737025
Upper McFarland,-121.6324564891607,39.3778086328275
Upper McFarland,-121.6324316919009,39.37779154967134
Upper McFarland,-121.6324079922449,39.37778429635971
Upper McFarland,-121.6323795530435,39.37777559857386
Upper McFarland,-121.6323610799656,39.3777920346305
Upper McFarland,-121.6323633304087,39.37781065698368
Upper McFarland,-121.6323685262515,39.37783479796332
Upper McFarland,-121.6323707630856,39.37785370339667
Upper McFarland,-121.6323675483842,39.37788457666637
Upper McFarland,-121.6323668486005,39.37789807240862
Upper McFarland,-121.6323577018758,39.37791810047518
Upper McFarland,-121.6323580645255,39.37794146440581
Upper McFarland,-121.6323558410014,39.37798282513648
Upper McFarland,-121.6323554237514,39.37802051961572
Upper McFarland,-121.6323605750504,39.37804609613637
Upper McFarland,-121.6323638700116,39.37807602811909
Upper McFarland,-121.6323709312002,39.37809764036261
Upper McFarland,-121.6323799043554,39.37811499846985
Upper McFarland,-121.6323802930328,39.37813929127161
Upper McFarland,-121.6323874297221,39.3781609789831
Upper McFarland,-121.6323810716922,39.3781881426566
Upper McFarland,-121.6323852310968,39.37820410693406
Upper McFarland,-121.6323844979529,39.37821853378379
Upper McFarland,-121.6323811403963,39.37825180448621
Upper McFarland,-121.6323796841119,39.37828073649078
Upper McFarland,-121.6323812723953,39.37831573183445
Upper McFarland,-121.6323798140978,39.37834494383364
Upper McFarland,-121.6323771511802,39.37836419796506
Upper McFarland,-121.632381341378,39.37838078054706
Upper McFarland,-121.6323767537051,39.37840461289537
Upper McFarland,-121.6323802017223,39.37843632443954
Upper McFarland,-121.632380636312,39.37846170722944
Upper McFarland,-121.6323911015982,39.3784903846661
Upper McFarland,-121.6324016125757,39.37851915995063
Upper McFarland,-121.6324008889687,39.37853428177151
Upper McFarland,-121.6324114584663,39.37856323322598
Upper McFarland,-121.6324138820369,39.37858456042203
Upper McFarland,-121.6324232933232,39.37860300376536
Upper McFarland,-121.6324308047287,39.37862611029855
Upper McFarland,-121.6324313419803,39.37865228546181
Upper McFarland,-121.6324407903576,39.37867120273357
Upper McFarland,-121.6324514338763,39.37870176154276
Upper McFarland,-121.6324608865936,39.37872131686943
Upper McFarland,-121.6324652662026,39.37873921985788
Upper McFarland,-121.6324779562506,39.37876534126522
Upper McFarland,-121.632499727176,39.37878309056331
Upper McFarland,-121.6325042305005,39.37880065778987
Upper McFarland,-121.6325158102717,39.37881506903926
Upper McFarland,-121.6325370915735,39.37884911884755
Upper McFarland,-121.63254356985,39.37886212831029
Upper McFarland,-121.6325552406428,39.37887658932819
Upper McFarland,-121.6325617603639,39.37888945417467
Upper McFarland,-121.6325813993291,39.37892798384867
Upper McFarland,-121.6325945507379,39.37895371888533
Upper McFarland,-121.6326110624777,39.37898582082367
Upper McFarland,-121.6326210019898,39.37900514472987
Upper McFarland,-121.6326243206913,39.37901159690077
Upper McFarland,-121.6326357522252,39.3790418202207
Upper McFarland,-121.6326438800962,39.37906585139223
Upper McFarland,-121.6326558123773,39.37908003896538
Upper McFarland,-121.6326711169454,39.37910079290152
Upper McFarland,-121.6326811959246,39.37912049781914
Upper McFarland,-121.6327141784568,39.37914164509264
Upper McFarland,-121.6327246761485,39.37914494966022
Upper McFarland,-121.6327419638712,39.3791608570334
Upper McFarland,-121.6327713522282,39.37919133245789
Upper McFarland,-121.6327955589346,39.37922064819681
Upper McFarland,-121.6328145643107,39.37924844325102
Upper McFarland,-121.6328372925719,39.37926644772024
Upper McFarland,-121.6328565935521,39.3792778716692
Upper McFarland,-121.6328900972277,39.37928253527524
Upper McFarland,-121.6329569899788,39.37929128677897
Upper McFarland,-121.6329886160104,39.37930062348229
Upper McFarland,-121.6330044454414,39.37923922540247
Lower McFarland,-121.6324956283766,39.37335739718559
Lower McFarland,-121.6325006705669,39.3733589496413
Lower McFarland,-121.6325282598141,39.37336229230285
Lower McFarland,-121.6325507873875,39.37336408204807
Lower McFarland,-121.6325753243621,39.37335110003318
Lower McFarland,-121.6325947577114,39.37333661612953
Lower McFarland,-121.6326191394873,39.37332372395614
Lower McFarland,-121.6326334313961,39.37330779205595
Lower McFarland,-121.6326576686496,39.37329499025944
Lower McFarland,-121.6326791389021,39.37327634846342
Lower McFarland,-121.6326936805671,39.37327074972659
Lower McFarland,-121.6327150004484,39.37325221977551
Lower McFarland,-121.632748395386,39.37323255393203
Lower McFarland,-121.6327578433316,39.37322550326189
Lower McFarland,-121.6327794103953,39.37321723470846
Lower McFarland,-121.6328004213492,39.37319893585089
Lower McFarland,-121.6328312022061,39.37318374905009
Lower McFarland,-121.6328640409618,39.37316439508968
Lower McFarland,-121.6328923886896,39.37315356090073
Lower McFarland,-121.6329206451818,39.37314276102372
Lower McFarland,-121.6329488089135,39.37313199859409
Lower McFarland,-121.6329768816538,39.37312127178391
Lower McFarland,-121.6330097397595,39.37311208162719
Lower McFarland,-121.6330327559845,39.37309992159079
Lower McFarland,-121.6330744182044,39.3730839979832
Lower McFarland,-121.6330861999505,39.37308284669513
Lower McFarland,-121.633115889032,39.37306814899569
Lower McFarland,-121.6331337526151,39.37305464687333
Lower McFarland,-121.6331612154886,39.37304416162233
Lower McFarland,-121.6331789467418,39.37303073926501
Lower McFarland,-121.63320343784859,39.37301476244936
Lower McFarland,-121.6332326351472,39.37300032852938
Lower McFarland,-121.633254950777,39.37298852708546
Lower McFarland,-121.6332656524157,39.37297785686122
Lower McFarland,-121.6333022019164,39.37297054212238
Lower McFarland,-121.6333290839633,39.37296030266343
Lower McFarland,-121.6333511264998,39.37294859683335
Lower McFarland,-121.6333759366641,39.37294243652264
Lower McFarland,-121.6334065268729,39.37292382844094
Lower McFarland,-121.6334283449945,39.37291218743773
Lower McFarland,-121.6334585283349,39.37289423908437
Lower McFarland,-121.6334754588414,39.37288122578298
Lower McFarland,-121.633507324639,39.37285922444953
Lower McFarland,-121.6335287870904,39.37284779379017
Lower McFarland,-121.6335521067494,39.37283205765259
Lower McFarland,-121.6335781352313,39.37282203057428
Lower McFarland,-121.6336304695935,39.37278968382464
Lower McFarland,-121.6336688924426,39.37277586322396
Lower McFarland,-121.6336880991186,39.37276865308244
Lower McFarland,-121.6337229712564,39.3727615696976
Lower McFarland,-121.6337421359844,39.37275385165584
Lower McFarland,-121.6337721343613,39.37274578597086
Lower McFarland,-121.6338066528444,39.37273926732248
Lower McFarland,-121.6338285157822,39.37273726399093
Lower McFarland,-121.6338474073404,39.37272994484615
Lower McFarland,-121.6338708083847,39.37272483275574
Lower McFarland,-121.6338833256133,39.37272033978169
Lower McFarland,-121.6339283671299,39.37271302260576
Lower McFarland,-121.6339516412742,39.37270736827011
Lower McFarland,-121.6339624487398,39.37270643739643
Lower McFarland,-121.6339872583302,39.37269702313977
Lower McFarland,-121.6340165714387,39.37268905951009
Lower McFarland,-121.6340334820704,39.37268579711738
Lower McFarland,-121.634061092677,39.37266628324072
Lower McFarland,-121.6340900084916,39.37265679867965
Lower McFarland,-121.6341096725854,39.37264411156462
Lower McFarland,-121.6341232343228,39.37263445872122
Lower McFarland,-121.6341473066256,39.37262402786931
Lower McFarland,-121.6341772321609,39.37261096033428
Lower McFarland,-121.6341891409933,39.37260566832295
Lower McFarland,-121.6342251971321,39.37260520936209
Lower McFarland,-121.6342461755894,39.37260373751624
Lower McFarland,-121.6342671312349,39.37260226684443
Lower McFarland,-121.6342807429776,39.37260721514519
Lower McFarland,-121.6343165747538,39.37260616150317
Lower McFarland,-121.6343464628278,39.37260754232506
Lower McFarland,-121.634373057643,39.37260304842006
Lower McFarland,-121.6343827159408,39.37258793161747
Lower McFarland,-121.6343877171773,39.37257091113312
Lower McFarland,-121.6343952630214,39.37254593356999
Lower McFarland,-121.6343983108627,39.37251976298484
Lower McFarland,-121.6344021379407,39.37250783117254
Lower McFarland,-121.6343974178728,39.37249414702046
Lower McFarland,-121.6343784975029,39.37249251632101
Lower McFarland,-121.6343494373423,39.37249207269713
Lower McFarland,-121.6343232672091,39.3724964398848
Lower McFarland,-121.6343028298302,39.37249843380769
Lower McFarland,-121.6342867651918,39.37250175268937
Lower McFarland,-121.6342559784385,39.37250471693466
Lower McFarland,-121.6342236515395,39.37251133711258
Lower McFarland,-121.6342074685181,39.37251481902359
Lower McFarland,-121.6341779599793,39.37252675640465
Lower McFarland,-121.6341675611193,39.37252756137194
Lower McFarland,-121.6341482703622,39.37253843650479
Lower McFarland,-121.6341274382283,39.37254042923489
Lower McFarland,-121.6341095273259,39.37254758328189
Lower McFarland,-121.6340826052027,39.37255185312316
Lower McFarland,-121.6340645759624,39.37255892773103
Lower McFarland,-121.6340359806286,39.37256699706474
Lower McFarland,-121.6340102087199,39.37258022911089
Lower McFarland,-121.6339951366369,39.37257953808523
Lower McFarland,-121.6339813961036,39.3725878796119
Lower McFarland,-121.6339524989648,39.3725955523832
Lower McFarland,-121.6339324942716,39.3726078008542
Lower McFarland,-121.6339033611634,39.37261646230821
Lower McFarland,-121.6338848087528,39.37262455209962
Lower McFarland,-121.6338661869369,39.37263267249941
Lower McFarland,-121.6338378616182,39.37265185175035
Lower McFarland,-121.6338077206654,39.37267418167339
Lower McFarland,-121.6337969178425,39.37267468839219
Lower McFarland,-121.6337791860458,39.3726917416776
Lower McFarland,-121.6337603442254,39.37269850638502
Lower McFarland,-121.6337304504977,39.37270682652749
Lower McFarland,-121.6337050986088,39.37271646353124
Lower McFarland,-121.6336832840881,39.37271769423968
Lower McFarland,-121.6336687362042,39.372726753715384
Lower McFarland,-121.6336331050485,39.37274738223775
Lower McFarland,-121.6336138506972,39.37275470597924
Lower McFarland,-121.6335880879075,39.37276454782053
Lower McFarland,-121.6335752200589,39.3727692952297
Lower McFarland,-121.6335494826696,39.37277858631762
Lower McFarland,-121.6335236775833,39.37278790157593
Lower McFarland,-121.633500481049,39.37280319392575
Lower McFarland,-121.6334789333008,39.37281500549769
Lower McFarland,-121.6334507265067,39.37282941378487
Lower McFarland,-121.6334375537788,39.3728345244756
Lower McFarland,-121.633409199875,39.37284888644497
Lower McFarland,-121.6333780741577,39.37285736561245
Lower McFarland,-121.6333628950366,39.37286640673152
Lower McFarland,-121.6333324236374,39.37288455600116
Lower McFarland,-121.6333056174702,39.37289498020707
Lower McFarland,-121.6332786919897,39.37290550646835
Lower McFarland,-121.6332451648409,39.37291802102886
Lower McFarland,-121.6332133107377,39.37292702149443
Lower McFarland,-121.633176634184,39.37293441813581
Lower McFarland,-121.6331426441713,39.37294724089687
Lower McFarland,-121.6331270460545,39.37295629899888
Lower McFarland,-121.6330999722998,39.3729660353593
Lower McFarland,-121.6330749546354,39.37297157216065
Lower McFarland,-121.6330451463321,39.37298655256723
Lower McFarland,-121.633012735983,39.37298448653783
Lower McFarland,-121.6329831962507,39.37298766959505
Lower McFarland,-121.6329415695022,39.37299256188759
Lower McFarland,-121.6329276222954,39.37299787825712
Lower McFarland,-121.6329020552487,39.37300395519735
Lower McFarland,-121.6328744135914,39.3730139209904
Lower McFarland,-121.6328560456882,39.37301684435522
Lower McFarland,-121.6328307300045,39.37302225743765
Lower McFarland,-121.6328003286817,39.37303711591537
Lower McFarland,-121.6327741087028,39.37305446432416
Lower McFarland,-121.6327502369049,39.37306729036159
Lower McFarland,-121.6327165863452,39.37308756596267
Lower McFarland,-121.6327068814459,39.37309497548396
Lower McFarland,-121.632682728558,39.37310796054238
Lower McFarland,-121.63265405935,39.37311868300812
Lower McFarland,-121.6326301996969,39.37313100202255
Lower McFarland,-121.6326038363945,39.37314779804214
Lower McFarland,-121.6325794975932,39.37316067787864
Lower McFarland,-121.6325594729789,39.37318650139898
Lower McFarland,-121.6325495870809,39.3732044980368
Lower McFarland,-121.6325353887374,39.37323053617714
Lower McFarland,-121.6325306396024,39.37323924532585
Lower McFarland,-121.6325111685596,39.37326418459016
Lower McFarland,-121.6324839325407,39.37327121505863
Lower McFarland,-121.6324690889,39.37327692520999
Lower McFarland,-121.632442301569,39.37328315158104
Lower McFarland,-121.6324300818059,39.37330528356262
Lower McFarland,-121.6324375327792,39.37332370228346
Lower McFarland,-121.6324676743976,39.37333311105949
Lower McFarland,-121.6324977568547,39.37334261720822
Lower McFarland,-121.6324956283766,39.37335739718559
Gridley Side Channel,-121.6307142609541,39.35395976930763
Gridley Side Channel,-121.6307142609541,39.35395976930763
Gridley Side Channel,-121.630699527004,39.3539694592213
Gridley Side Channel,-121.6306791263807,39.35398858343639
Gridley Side Channel,-121.6306640029103,39.35399862513966
Gridley Side Channel,-121.6306451100266,39.35401494833422
Gridley Side Channel,-121.6306279687105,39.3540282392913
Gridley Side Channel,-121.63060702073,39.35404785708823
Gridley Side Channel,-121.6305780559124,39.3540652333843
Gridley Side Channel,-121.6305667441236,39.35407649777883
Gridley Side Channel,-121.6305514966052,39.35408655648232
Gridley Side Channel,-121.6305304163066,39.35409855194649
Gridley Side Channel,-121.6305189945916,39.35410990048382
Gridley Side Channel,-121.6305016926337,39.35411553389081
Gridley Side Channel,-121.6304921146823,39.35412375473906
Gridley Side Channel,-121.6304707765239,39.3541359114589
Gridley Side Channel,-121.6304434795264,39.35415006618991
Gridley Side Channel,-121.6304279344331,39.35416802257588
Gridley Side Channel,-121.6304181510064,39.35417640983552
Gridley Side Channel,-121.6304004689761,39.3541900173436
Gridley Side Channel,-121.6303787814496,39.3542101619827
Gridley Side Channel,-121.6303629139907,39.3542206483763
Gridley Side Channel,-121.6303408238362,39.35423334417946
Gridley Side Channel,-121.6303164646447,39.35424953842219
Gridley Side Channel,-121.6302900707022,39.35426117081047
Gridley Side Channel,-121.6302757695826,39.35426869737561
Gridley Side Channel,-121.6302409237664,39.35428589953757
Gridley Side Channel,-121.6302347887753,39.35428799077
Gridley Side Channel,-121.6302221818304,39.3543003190948
Gridley Side Channel,-121.6301891633065,39.35431427814128
Gridley Side Channel,-121.6301661454312,39.35432755295025
Gridley Side Channel,-121.6301303791181,39.35434531194404
Gridley Side Channel,-121.6300990913066,39.35435602049704
Gridley Side Channel,-121.6300716982131,39.35436811797027
Gridley Side Channel,-121.6300654066101,39.35437026827438
Gridley Side Channel,-121.6300401859763,39.35437888756395
Gridley Side Channel,-121.6300061969993,39.35439325832829
Gridley Side Channel,-121.6299934908781,39.35439760294479
Gridley Side Channel,-121.6299636036338,39.35441319936719
Gridley Side Channel,-121.6299486291457,39.3544210017129
Gridley Side Channel,-121.6299208037018,39.35443319469896
Gridley Side Channel,-121.6298821343438,39.35444644694201
Gridley Side Channel,-121.6298605282121,39.3544565261839
Gridley Side Channel,-121.6298365024943,39.35447018904985
Gridley Side Channel,-121.6298147354893,39.35448034711472
Gridley Side Channel,-121.6297837125686,39.35449657144051
Gridley Side Channel,-121.6297705808032,39.35450108242036
Gridley Side Channel,-121.6297445339362,39.35450991125228
Gridley Side Channel,-121.6297249435543,39.35451655173612
Gridley Side Channel,-121.6296980199755,39.35453404254006
Gridley Side Channel,-121.6296799593332,39.35454577905491
Gridley Side Channel,-121.6296618353437,39.35455755660908
Gridley Side Channel,-121.6296436474661,39.3545693754688
Gridley Side Channel,-121.6296224753927,39.35459334903899
Gridley Side Channel,-121.6296044744681,39.35460501713246
Gridley Side Channel,-121.6295905489336,39.35461816442815
Gridley Side Channel,-121.6295608865772,39.354639469478244
Gridley Side Channel,-121.6295493073292,39.35464905179273
Gridley Side Channel,-121.6295326188918,39.35466612122593
Gridley Side Channel,-121.6295023354366,39.35468790951226
Gridley Side Channel,-121.6294881650435,39.35470127686804
Gridley Side Channel,-121.6294647963497,39.35472062602336
Gridley Side Channel,-121.6294450343502,39.35474191432831
Gridley Side Channel,-121.6294355238033,39.35474813716669
Gridley Side Channel,-121.6294194650762,39.35477133665615
Gridley Side Channel,-121.6294114811185,39.35478291764867
Gridley Side Channel,-121.6293914386102,39.35480452762753
Gridley Side Channel,-121.629379263078,39.35481463116236
Gridley Side Channel,-121.6293591189458,39.35483636056767
Gridley Side Channel,-121.6293390258191,39.35485807991009
Gridley Side Channel,-121.6293230977531,39.35488140969676
Gridley Side Channel,-121.6293124304883,39.35489703363733
Gridley Side Channel,-121.6292921138921,39.35491903425152
Gridley Side Channel,-121.6292787977091,39.35493861916822
Gridley Side Channel,-121.6292600554105,39.35496618515216
Gridley Side Channel,-121.6292465962689,39.35498598047295
Gridley Side Channel,-121.629230366038,39.35500985200107
Gridley Side Channel,-121.6292194971182,39.3550258376755
Gridley Side Channel,-121.6292031329962,39.35504991036076
Gridley Side Channel,-121.62919226638451,39.35506595652155
Gridley Side Channel,-121.6291813613092,39.35508205914093
Gridley Side Channel,-121.6291676692729,39.35510227611815
Gridley Side Channel,-121.6291609924424,39.35512011183754
Gridley Side Channel,-121.6291515271865,39.3551420998711
Gridley Side Channel,-121.6291449809509,39.35515992169557
Gridley Side Channel,-121.6291384816,39.35517774786602
Gridley Side Channel,-121.62913195912,39.35519563749988
Gridley Side Channel,-121.6291243856523,39.35522334052943
Gridley Side Channel,-121.6291205308726,39.35523729261052
Gridley Side Channel,-121.6291166540236,39.35525129510678
Gridley Side Channel,-121.6291144118272,39.3552710965066
Gridley Side Channel,-121.6290999873011,39.3552924115552
Gridley Side Channel,-121.6290992693127,39.35531825983909
Gridley Side Channel,-121.629095157726,39.35533264569414
Gridley Side Channel,-121.6290881212772,39.35535139758591
Gridley Side Channel,-121.6290810576229,39.35537022176623
Gridley Side Channel,-121.6290693418298,39.35538762968005
Gridley Side Channel,-121.6290669834319,39.35540796454764
Gridley Side Channel,-121.6290770337472,39.35542679479205
Gridley Side Channel,-121.6290954190901,39.35543294273987
Gridley Side Channel,-121.6291122244443,39.35544976469056
Gridley Side Channel,-121.6291274370151,39.35546061792355
Gridley Side Channel,-121.6291425127633,39.3554716414047
Gridley Side Channel,-121.6291637064698,39.3554904400584
Gridley Side Channel,-121.6291743261325,39.35549985922392
Gridley Side Channel,-121.6291899960569,39.35551042835297
Gridley Side Channel,-121.6292120910217,39.3555285399348
Gridley Side Channel,-121.6292494272024,39.35554067205705
Gridley Side Channel,-121.6292843838485,39.35555679747277
Gridley Side Channel,-121.629298567336,39.35556116886832
Gridley Side Channel,-121.6293146403095,39.35557148537294
Gridley Side Channel,-121.6293335593191,39.35557731861481
Gridley Side Channel,-121.6293619434921,39.35558606307968
Gridley Side Channel,-121.6293714050046,39.35558897792847
Gridley Side Channel,-121.6293950582072,39.35559626494511
Gridley Side Channel,-121.6294376339406,39.3556093814253
Gridley Side Channel,-121.6294470951058,39.35561229626803
Gridley Side Channel,-121.6294882615008,39.35561877505004
Gridley Side Channel,-121.6295125371519,39.35562528646818
Gridley Side Channel,-121.629546500492,39.35563439709349
Gridley Side Channel,-121.6295513499556,39.35563569796975
Gridley Side Channel,-121.6295792298122,39.35562807282424
Gridley Side Channel,-121.6295862450813,39.35560751233041
Gridley Side Channel,-121.6295963196555,39.3555820867188
Gridley Side Channel,-121.6295924709738,39.35556060930688
Gridley Side Channel,-121.6295909728272,39.35554465351686
Gridley Side Channel,-121.6295872016583,39.35552323653344
Gridley Side Channel,-121.6295777655134,39.35549226696028
Gridley Side Channel,-121.6295790737811,39.35547198230527
Gridley Side Channel,-121.6295797383348,39.35546185386765
Gridley Side Channel,-121.6295810638345,39.35544165350645
Gridley Side Channel,-121.6295848260936,39.35541745381083
Gridley Side Channel,-121.6295854250956,39.35539823035262
Gridley Side Channel,-121.629589503063,39.3553738313845
Gridley Side Channel,-121.6296040241152,39.35534175959552
Gridley Side Channel,-121.6296043320301,39.35533224320194
Gridley Side Channel,-121.6296151986021,39.35530571433348
Gridley Side Channel,-121.6296181281592,39.35529202014219
Gridley Side Channel,-121.6296242793822,39.35526438876597
Gridley Side Channel,-121.6296301618106,39.35524620468706
Gridley Side Channel,-121.6296387004922,39.35521481521781
Gridley Side Channel,-121.6296391792831,39.35520529550337
Gridley Side Channel,-121.6296480921681,39.35518264629727
Gridley Side Channel,-121.6296566678015,39.355160426472366
Gridley Side Channel,-121.6296624215406,39.35514263765433
Gridley Side Channel,-121.6296659500527,39.3551197398927
Gridley Side Channel,-121.6296771603672,39.355093562217
Gridley Side Channel,-121.6296822854233,39.35507659197402
Gridley Side Channel,-121.6296919184112,39.35505218970993
Gridley Side Channel,-121.6297113611775,39.35502088725457
Gridley Side Channel,-121.6297259434803,39.3549974630811
Gridley Side Channel,-121.6297403951232,39.35497421325621
Gridley Side Channel,-121.629752145352,39.35496385138647
Gridley Side Channel,-121.6297662500021,39.35494967267525
Gridley Side Channel,-121.6297895792597,39.35492910486538
Gridley Side Channel,-121.6298128138595,39.35490861578441
Gridley Side Channel,-121.6298267507034,39.3548945944887
Gridley Side Channel,-121.6298359426457,39.35488821799228
Gridley Side Channel,-121.6298566559055,39.35487166871065
Gridley Side Channel,-121.6298773090422,39.35485516019576
Gridley Side Channel,-121.6298933185053,39.35483760419165
Gridley Side Channel,-121.6299112319164,39.35482526028549
Gridley Side Channel,-121.6299291342414,39.35481291008133
Gridley Side Channel,-121.6299492252849,39.35479690996605
Gridley Side Channel,-121.6299846783605,39.35478097905029
Gridley Side Channel,-121.6300070920438,39.3547696285147
Gridley Side Channel,-121.6300115945904,39.35476222974822
Gridley Side Channel,-121.630027216574,39.35475347402472
Gridley Side Channel,-121.6300494454675,39.35474223494538
Gridley Side Channel,-121.6300737285288,39.35472745161736
Gridley Side Channel,-121.6300957419458,39.3547163421856
Gridley Side Channel,-121.6301201057016,39.35470136626337
Gridley Side Channel,-121.6301422414206,39.35469001946584
Gridley Side Channel,-121.6301641566867,39.35467886203826
Gridley Side Channel,-121.6301813762759,39.35466686966856
Gridley Side Channel,-121.6302074419251,39.3546569892309
Gridley Side Channel,-121.630241668882,39.35464148539214
Gridley Side Channel,-121.6302711512301,39.35463361160656
Gridley Side Channel,-121.6302938507817,39.35462007208641
Gridley Side Channel,-121.6303227399924,39.35460430183867
Gridley Side Channel,-121.630343450308,39.35459410910179
Gridley Side Channel,-121.63036223797,39.35458723740881
Gridley Side Channel,-121.6303928783095,39.35456808318806
Gridley Side Channel,-121.6304074065974,39.35455995596326
Gridley Side Channel,-121.6304277251174,39.35455002658618
Gridley Side Channel,-121.6304499031348,39.354536745965
Gridley Side Channel,-121.6304624139544,39.35453202721927
Gridley Side Channel,-121.6304847165415,39.35451850289694
Gridley Side Channel,-121.6305127197432,39.35450321352477
Gridley Side Channel,-121.6305265223459,39.35449578918968
Gridley Side Channel,-121.6305445897809,39.35448940694765
Gridley Side Channel,-121.6305651836893,39.35448721324915
Gridley Side Channel,-121.6305918327869,39.35448275147967
Gridley Side Channel,-121.6306142194152,39.35447716395035
Gridley Side Channel,-121.6306587971988,39.35446603796996
Gridley Side Channel,-121.6306790298364,39.35446401698618
Gridley Side Channel,-121.6307033958943,39.35446310836453
Gridley Side Channel,-121.6307312998123,39.35445558586143
Gridley Side Channel,-121.6307689807176,39.35444730769222
Gridley Side Channel,-121.6308089320426,39.35444337214505
Gridley Side Channel,-121.6308307098356,39.35443794671636
Gridley Side Channel,-121.6308407770654,39.35443676428716
Gridley Side Channel,-121.6308765221072,39.35443142500357
Gridley Side Channel,-121.6309475056769,39.35442093899984
Gridley Side Channel,-121.6310376440653,39.35440817493297
Gridley Side Channel,-121.6311264338742,39.35439651870929
Gridley Side Channel,-121.6311642057906,39.35440334922666
Gridley Side Channel,-121.6307142609541,39.35395976930763
Junkyard Riffle,-121.6269603570835,39.34735956954331
Junkyard Riffle,-121.6269689189171,39.34736224060755
Junkyard Riffle,-121.6269945816447,39.34737034545073
Junkyard Riffle,-121.6270543863459,39.34738963693588
Junkyard Riffle,-121.6270901816789,39.34739723452454
Junkyard Riffle,-121.6271064645775,39.34739331174872
Junkyard Riffle,-121.6271252206263,39.34739502489065
Junkyard Riffle,-121.6271601591216,39.34739294750002
Junkyard Riffle,-121.6271882694911,39.34738367023927
Junkyard Riffle,-121.6272044021388,39.34737980983119
Junkyard Riffle,-121.6272348892616,39.34737632729485
Junkyard Riffle,-121.6272628251002,39.34736677151525
Junkyard Riffle,-121.6272948641372,39.34735882889219
Junkyard Riffle,-121.6273209441686,39.34735352942862
Junkyard Riffle,-121.6273511674157,39.34734974782663
Junkyard Riffle,-121.6273712751804,39.34734723179588
Junkyard Riffle,-121.6274071670355,39.3473408978085
Junkyard Riffle,-121.6274413507042,39.34733895429792
Junkyard Riffle,-121.6274613046817,39.34733660541609
Junkyard Riffle,-121.6274881179604,39.34734091531723
Junkyard Riffle,-121.6275348172835,39.34734234438453
Junkyard Riffle,-121.6275546775156,39.34733953681233
Junkyard Riffle,-121.6275871079868,39.34734073636905
Junkyard Riffle,-121.6276096029923,39.34734343500548
Junkyard Riffle,-121.6276293510436,39.34734061005106
Junkyard Riffle,-121.6276503483045,39.34734654044115
Junkyard Riffle,-121.6276685870431,39.34734741587324
Junkyard Riffle,-121.6276867978953,39.347347429674556
Junkyard Riffle,-121.627704957337,39.34734625578857
Junkyard Riffle,-121.6277411254441,39.34734391775926
Junkyard Riffle,-121.6277620024947,39.34733694410187
Junkyard Riffle,-121.6277939540585,39.34732580654798
Junkyard Riffle,-121.6278187874202,39.34731935781519
Junkyard Riffle,-121.6278312207932,39.34731097737378
Junkyard Riffle,-121.6278519062986,39.34730502484898
Junkyard Riffle,-121.6278698633859,39.34729537706747
Junkyard Riffle,-121.6278849924752,39.34729197551798
Junkyard Riffle,-121.6278987064785,39.34729169126538
Junkyard Riffle,-121.6279261742294,39.3472919768351
Junkyard Riffle,-121.6279562756837,39.34728519402571
Junkyard Riffle,-121.6279781066574,39.34727628821265
Junkyard Riffle,-121.6279971348959,39.34727360233619
Junkyard Riffle,-121.628016105025,39.34727076958356
Junkyard Riffle,-121.6280362180968,39.34726359543498
Junkyard Riffle,-121.6280562662059,39.34725644450143
Junkyard Riffle,-121.6280694468187,39.34724388104554
