location,date,longitude,latitude,channel_location,survey_method,n_redds
Upper Auditorium,2025-09-16T00:00:00Z,-121.55779431,39.51573118,LFC,drone,1
Upper Auditorium,2025-09-16T00:00:00Z,-121.55776075,39.51559576,LFC,drone,1
Upper Auditorium,2025-09-16T00:00:00Z,-121.55764758,39.51556894,LFC,drone,1
Upper Auditorium,2025-09-16T00:00:00Z,-121.55731155,39.51573511,LFC,drone,1
Upper Auditorium,2025-09-16T00:00:00Z,-121.55739827,39.51576955,LFC,drone,1
Upper Auditorium,2025-09-16T00:00:00Z,-121.55749157,39.51567786,LFC,drone,1
Upper Auditorium,2025-09-16T00:00:00Z,-121.55755074,39.51574557,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55740994,39.51589289,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55736681,39.51589955,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55734693,39.51584131,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55728422,39.51585021,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55683858,39.51567115,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.5567984,39.51571129,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55694082,39.51585994,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55724191,39.51580806,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55747051,39.51586352,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55746408,39.51576826,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55759105,39.5158662,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55769166,39.51583611,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55768645,39.51579289,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55772837,39.51570729,LFC,drone,1
Upper Auditorium,2025-09-24T00:00:00Z,-121.55786036,39.51567903,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55708437,39.51563821,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55705753,39.51568103,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55703576,39.51573752,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55696776,39.51574081,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55667588,39.51564496,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55670751,39.51566546,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55688721,39.51561271,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55785433,39.51573458,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.5578809,39.51558356,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55776796,39.5157774,LFC,drone,1
Upper Auditorium,2025-10-02T00:00:00Z,-121.55795175,39.5156533,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55701191,39.51594026,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55724398,39.51590619,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55705957,39.5158845,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55691858,39.51595481,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.5573913,39.51570295,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55756274,39.51583255,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.5571578,39.51585195,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55713018,39.5159326,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55764597,39.51572026,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55681753,39.51573422,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55667683,39.51585721,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55666076,39.51593269,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55656201,39.51583628,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55661441,39.5157382,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.5567209,39.51592289,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55740239,39.51583548,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55781751,39.5158084,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55778614,39.51579833,LFC,drone,1
Upper Auditorium,2025-10-08T00:00:00Z,-121.55769189,39.51586499,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.55754958,39.51589243,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.55739764,39.51591549,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.55729686,39.51588653,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.5569779,39.51591213,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.55704099,39.51586026,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.55740713,39.51574472,LFC,drone,1
Upper Auditorium,2025-10-16T00:00:00Z,-121.55749209,39.51563204,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55741177,39.5155785,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.5573866,39.51564192,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.5572099,39.51570901,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55801712,39.51560264,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55789601,39.51563439,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55790436,39.51569177,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.5573167,39.51567708,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55724168,39.51567153,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55660319,39.51580771,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55670547,39.51570644,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55656152,39.51578602,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55656224,39.51575115,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.5565817,39.51588027,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55687897,39.51586327,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55678258,39.51589873,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55725035,39.51583832,LFC,drone,1
Upper Auditorium,2025-10-24T00:00:00Z,-121.55706963,39.51576546,LFC,drone,1
Upper Auditorium,2025-10-29T00:00:00Z,-121.55741812,39.51554452,LFC,drone,1
Upper Auditorium,2025-10-29T00:00:00Z,-121.55779608,39.51565887,LFC,drone,1
Upper Auditorium,2025-10-29T00:00:00Z,-121.55766937,39.51551186,LFC,drone,1
Upper Auditorium,2025-11-07T00:00:00Z,NA,NA,LFC,drone,0
Upper Auditorium,2025-11-12T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55420936,39.51683763,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.5541876,39.51681287,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55420741,39.51682759,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55422022,39.51686838,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55425614,39.51688365,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55420195,39.51688148,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55417505,39.51689044,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55412528,39.51689321,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55408164,39.51689612,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55428303,39.51687771,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.5542267,39.51688544,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.5543567,39.51686231,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55399895,39.51688586,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55403546,39.51692342,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55394432,39.51694608,LFC,drone,1
Upper Cottonwood,2024-09-09T00:00:00Z,-121.55390734,39.51693745,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55385482,39.51672485,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55421329,39.5167667,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55421176,39.51675421,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55422443,39.51674426,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55404875,39.5167699,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55404561,39.51675312,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55404558,39.51673464,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55415701,39.51665041,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55407957,39.51677779,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55408251,39.51679141,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55411335,39.51680593,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55411532,39.51685829,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55410733,39.51684393,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.5541094,39.5168295,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55437769,39.51686382,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55426055,39.51685239,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55430888,39.51686851,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55423659,39.51688563,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55420288,39.5167857,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55414795,39.51689783,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55419027,39.51689337,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55410117,39.51689254,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55405448,39.51690083,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55390544,39.51691911,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55425059,39.51676189,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55422303,39.51671111,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55413849,39.51674436,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55414721,39.51682991,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55413722,39.51677888,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55417177,39.51680201,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.5542096,39.51680896,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.5542305,39.51685024,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55422785,39.51686741,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55414783,39.51688292,LFC,drone,1
Upper Cottonwood,2024-09-18T00:00:00Z,-121.55391829,39.51689303,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55415198,39.51672745,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55414949,39.51671222,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55414451,39.51668176,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55414973,39.51666662,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55415528,39.51663575,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55408633,39.51661426,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55407544,39.51656472,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55416741,39.51682808,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55427371,39.51680606,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55430669,39.5168043,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55434093,39.51680961,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.5542846,39.5168556,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.5543114,39.51684779,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.554094,39.5167175,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55411652,39.51688115,LFC,drone,1
Upper Cottonwood,2024-09-23T00:00:00Z,-121.55404504,39.51688826,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55399032,39.51671513,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55400262,39.51672755,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.5540221,39.51678304,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55404385,39.51681597,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55401412,39.51684374,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55406949,39.51681247,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55406275,39.51683462,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55406851,39.51686006,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55409094,39.51668696,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55409061,39.51670293,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55415328,39.51686076,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55413737,39.51687064,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55417891,39.51677109,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55420169,39.51673281,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55426043,39.51669045,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55413074,39.51662804,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55403696,39.51660741,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55427811,39.51676816,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55428569,39.51683566,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55401633,39.51680208,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55423256,39.51680164,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55398243,39.51685725,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.5538627,39.51646591,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.5539405,39.51647835,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55397385,39.5165142,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55404694,39.51662387,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55408251,39.51648741,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55402041,39.51656169,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55398954,39.51653629,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.5539114,39.51645367,LFC,drone,1
Upper Cottonwood,2024-09-30T00:00:00Z,-121.55395387,39.51648234,LFC,drone,1
Upper Cottonwood,2024-10-07T00:00:00Z,-121.55400912,39.51668713,LFC,drone,1
Upper Cottonwood,2024-10-07T00:00:00Z,-121.55412356,39.5167119,LFC,drone,1
Upper Cottonwood,2024-10-07T00:00:00Z,-121.55399772,39.51676354,LFC,drone,1
Upper Cottonwood,2024-10-07T00:00:00Z,-121.55403823,39.51666904,LFC,drone,1
Upper Cottonwood,2024-10-07T00:00:00Z,-121.55424569,39.51673785,LFC,drone,1
Upper Cottonwood,2024-10-07T00:00:00Z,-121.55410293,39.51662532,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.5542752,39.51670021,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55427533,39.5167279,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55437171,39.51684637,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55435032,39.51682981,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55426503,39.51678532,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55434687,39.5167934,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55406648,39.51669273,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55410206,39.51676864,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.5540205,39.51674699,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55401756,39.51682079,LFC,drone,1
Upper Cottonwood,2024-10-15T00:00:00Z,-121.55419485,39.51668781,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.55406376,39.51672102,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.55407051,39.51676349,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.55397365,39.51669696,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.5542332,39.5168357,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.55405206,39.51665798,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.55423559,39.51667729,LFC,drone,1
Upper Cottonwood,2024-10-21T00:00:00Z,-121.55425095,39.51662884,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.55394808,39.5166751,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.55390442,39.51670374,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.553959,39.51677565,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.55402279,39.51670661,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.55416474,39.5166976,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.55411198,39.51664552,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.5543062,39.5167765,LFC,drone,1
Upper Cottonwood,2024-10-28T00:00:00Z,-121.55392821,39.51672454,LFC,drone,1
Upper Cottonwood,2025-09-04T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55445672,39.51678128,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55440206,39.51678856,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55442191,39.51682272,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.5543967,39.51681029,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.5543363,39.51681439,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55425869,39.51680788,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.5542952,39.51679242,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55424446,39.51671843,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55436816,39.5167428,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55433592,39.51676801,LFC,drone,1
Upper Cottonwood,2025-09-09T00:00:00Z,-121.55431219,39.51674868,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55402151,39.51690451,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55423016,39.51667534,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55424722,39.51673611,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55427253,39.51674369,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55434164,39.51672898,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55434495,39.51680654,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55437407,39.51680274,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55435211,39.51684884,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55424698,39.51687695,LFC,drone,1
Upper Cottonwood,2025-09-16T00:00:00Z,-121.55426038,39.51683386,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55408114,39.51668843,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.5541675,39.51673168,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55420579,39.51673702,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55423435,39.51686122,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55417972,39.51686712,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55416324,39.51684303,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55406286,39.51687881,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55426758,39.51676716,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55429268,39.51669826,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55427343,39.5167219,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55439389,39.51683794,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55438012,39.51685577,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55439169,39.51675002,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55446318,39.51684836,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55427998,39.51686231,LFC,drone,1
Upper Cottonwood,2025-09-24T00:00:00Z,-121.55446042,39.51681318,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55399197,39.51671273,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55405089,39.51673293,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55417159,39.51670307,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55419368,39.51678229,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55412711,39.51686149,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55420538,39.51683629,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55423546,39.51689411,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55440842,39.51676199,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55443651,39.51687239,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55445073,39.51683311,LFC,drone,1
Upper Cottonwood,2025-10-02T00:00:00Z,-121.55428308,39.51681684,LFC,drone,1
Upper Cottonwood,2025-10-08T00:00:00Z,-121.55450624,39.51679158,LFC,drone,1
Upper Cottonwood,2025-10-08T00:00:00Z,-121.55451755,39.51681876,LFC,drone,1
Upper Cottonwood,2025-10-08T00:00:00Z,-121.55419014,39.51688552,LFC,drone,1
Upper Cottonwood,2025-10-08T00:00:00Z,-121.5540348,39.51670083,LFC,drone,1
Upper Cottonwood,2025-10-16T00:00:00Z,-121.55412211,39.51675156,LFC,drone,1
Upper Cottonwood,2025-10-16T00:00:00Z,-121.55397229,39.51676997,LFC,drone,1
Upper Cottonwood,2025-10-24T00:00:00Z,-121.55412697,39.51667474,LFC,drone,1
Upper Cottonwood,2025-10-24T00:00:00Z,-121.55408796,39.51671481,LFC,drone,1
Upper Cottonwood,2025-10-24T00:00:00Z,-121.55393976,39.51676027,LFC,drone,1
Upper Cottonwood,2025-10-24T00:00:00Z,-121.55419938,39.51665452,LFC,drone,1
Upper Cottonwood,2025-10-24T00:00:00Z,-121.55419402,39.51680821,LFC,drone,1
Upper Cottonwood,2025-10-24T00:00:00Z,-121.55394283,39.5166991,LFC,drone,1
Upper Cottonwood,2025-10-29T00:00:00Z,-121.55397595,39.51664582,LFC,drone,1
Upper Cottonwood,2025-10-29T00:00:00Z,-121.55387139,39.51669099,LFC,drone,1
Upper Cottonwood,2025-11-07T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood,2025-11-12T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood to Table Mountain-hatchery,2025-09-04T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood to Table Mountain-hatchery,2025-10-24T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood to Table Mountain-hatchery,2025-10-29T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood to Table Mountain-hatchery,2025-11-07T00:00:00Z,NA,NA,LFC,drone,0
Upper Cottonwood to Table Mountain-hatchery,2025-11-12T00:00:00Z,NA,NA,LFC,drone,0
Upper Gateway,2024-11-14T00:00:00Z,-121.6227462,39.45666539,LFC,drone,1
Upper Gateway,2025-09-11T00:00:00Z,NA,NA,LFC,drone,0
Upper Gateway,2025-09-25T00:00:00Z,NA,NA,LFC,drone,0
Upper Gateway,2025-10-09T00:00:00Z,NA,NA,LFC,drone,0
Upper Gateway,2025-10-28T00:00:00Z,NA,NA,LFC,drone,0
Upper Gateway,2025-11-18T00:00:00Z,NA,NA,LFC,drone,0
Upper Hatchery,2024-09-09T00:00:00Z,-121.5542264,39.51645206,LFC,drone,1
Upper Hatchery,2024-09-09T00:00:00Z,-121.55392987,39.51644751,LFC,drone,1
Upper Hatchery,2024-09-09T00:00:00Z,-121.55397222,39.51644353,LFC,drone,1
Upper Hatchery,2024-09-09T00:00:00Z,-121.55412299,39.51649039,LFC,drone,1
Upper Hatchery,2024-09-09T00:00:00Z,-121.55423079,39.5164671,LFC,drone,1
Upper Hatchery,2024-09-09T00:00:00Z,-121.55398947,39.51645443,LFC,drone,1
Upper Hatchery,2024-09-09T00:00:00Z,-121.55405786,39.51655957,LFC,drone,1
Upper Hatchery,2024-09-18T00:00:00Z,-121.55447209,39.51614264,LFC,drone,1
Upper Hatchery,2024-09-18T00:00:00Z,-121.55436491,39.51609945,LFC,drone,1
Upper Hatchery,2024-09-18T00:00:00Z,-121.55409646,39.51625688,LFC,drone,1
Upper Hatchery,2024-09-18T00:00:00Z,-121.55420799,39.51646946,LFC,drone,1
Upper Hatchery,2024-09-18T00:00:00Z,-121.55419472,39.51645887,LFC,drone,1
Upper Hatchery,2024-09-18T00:00:00Z,-121.55408957,39.51644581,LFC,drone,1
