survey_id,date,unit,species,count,fork_length,substrate,instream_cover,overhead_cover,water_depth_m,tagged,clipped
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,2,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,25,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,30,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,30,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,6,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,25,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,20,30,1,E,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,35,1,E,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,20,45,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,10,25,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,5,25,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,15,30,1,E,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,1000,40,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,21,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,1000,40,1,E,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,1000,35,1,E,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,500,45,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,20,25,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,23,30,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,5,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,27,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,7,25,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,2,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,55,2,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,35,2,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,6,25,1,E,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,30,1,E,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,45,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,55,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,3,60,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,13,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,35,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,20,55,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,30,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,45,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,1,65,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,44,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,10,35,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,8,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,40,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,35,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,2,55,2,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,13,30,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,40,1,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,6,30,1,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,45,2,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,2,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,35,2,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,40,55,2,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,40,1,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,25,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,8,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,30,25,2,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,35,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,500,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,500,50,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,45,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,60,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,5,65,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,45,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,35,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,7,30,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,50,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,150,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,35,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,45,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,60,2,A,NA,NA,NA,NA
383,2001-04-02,33,Wakasagi,1,90,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,500,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,55,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,7,25,1,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,8,30,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,30,2,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,45,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,55,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,60,2,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,8,30,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,2,25,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,30,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,250,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,45,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,55,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,60,2,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,10,30,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,35,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,35,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,250,50,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,5,25,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,5,30,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,13,30,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,30,1,DE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,500,35,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,45,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,45,25,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,10,30,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,10,25,2,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,30,2,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,2,30,1,BE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,20,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,45,2,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,14,30,1,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,15,25,2,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,20,25,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,40,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,50,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,45,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,55,2,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,12,25,1,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,30,1,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,6,30,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,20,40,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,350,55,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,150,40,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,9,30,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,1,40,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,18,30,4,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,45,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,35,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,55,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,60,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,65,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,5,90,1,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,2,70,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,6,25,1,A,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,4,25,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,50,1,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,10,30,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,150,35,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,50,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,19,30,1,B,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,35,1,B,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,35,2,DE,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,3,25,2,DE,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,1,100,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,3,90,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,80,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,75,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,60,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,50,1,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,250,35,1,D,NA,NA,NA,NA
383,2001-04-02,33,Steelhead Trout - Form Not I.d.'D,6,25,1,D,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,2,35,2,D,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,8,40,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,45,40,1,D,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,3,25,1,D,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,100,25,1,CF,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,100,35,1,B,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,3,30,2,E,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,400,40,2,E,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,4,30,1,E,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,100,25,1,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,65,30,2,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,35,30,2,D,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,30,30,2,DF,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,12,35,2,DF,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,35,1,D,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,20,25,4,B,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,52,25,3,CD,NA,NA,NA,FALSE
383,2001-04-02,33,Unidentified Juvenile Minnow,10,25,3,CD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,30,40,3,CD,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,4,25,3,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,26,25,1,B,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,75,35,1,B,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,6,30,1,D,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,250,35,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,55,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,65,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,70,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,1,90,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,20,50,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,5,70,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,40,2,A,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,60,25,2,E,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,30,30,2,E,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,20,65,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,75,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,300,55,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,65,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,7,75,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,6,85,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,200,55,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,120,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,60,45,2,D,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,5,75,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,65,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,75,45,2,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,125,40,2,BD,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,1,45,2,DE,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,40,35,2,DF,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,50,25,1,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,65,25,1,A,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,1,45,2,F,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,100,40,2,F,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,40,35,2,DF,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,35,2,BC,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,3,25,2,BC,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,75,25,1,B,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,100,25,1,B,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,75,35,1,B,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,7,25,1,B,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,50,25,1,E,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,15,25,2,C,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,10,30,2,A,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,4,40,2,B,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,56,25,1,E,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,42,30,1,C,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,35,30,1,A,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,12,25,1,A,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,100,25,1,A,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,12,25,1,CD,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,200,35,1,CD,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,11,25,2,DE,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,22,25,2,CD,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,15,35,2,CD,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,10,25,3,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,15,30,1,DE,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,50,35,1,DE,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,15,30,4,BE,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,45,25,1,BE,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,200,30,2,BE,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,15,25,1,DE,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,75,25,1,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,400,35,1,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,75,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,6,25,1,BD,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,30,25,1,DE,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,125,35,2,D,NA,NA,NA,NA
383,2001-04-02,33,Rainbow Trout,6,25,2,D,NA,NA,NA,FALSE
383,2001-04-02,33,Rainbow Trout,3,25,2,A,NA,NA,NA,FALSE
383,2001-04-02,33,Chinook Salmon,75,35,3,A,NA,NA,NA,NA
383,2001-04-02,33,Wakasagi,1,50,3,A,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,25,40,3,BD,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,35,NA,NA,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,45,NA,NA,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,100,55,NA,NA,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,50,65,NA,NA,NA,NA,NA,NA
383,2001-04-02,33,Chinook Salmon,10,75,NA,NA,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,2000,35,3,AE,NA,NA,NA,NA
384,2001-04-03,29A,Rainbow Trout,16,25,1,AE,NA,NA,NA,FALSE
384,2001-04-03,29A,Rainbow Trout,7,25,1,BD,NA,NA,NA,FALSE
384,2001-04-03,29A,Chinook Salmon,20,35,1,BE,NA,NA,NA,NA
384,2001-04-03,29A,Chinook Salmon,5,35,1,DE,NA,NA,NA,NA
384,2001-04-03,29A,Chinook Salmon,50,35,1,DE,NA,NA,NA,NA
384,2001-04-03,29A,Chinook Salmon,25000,40,1,CD,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,500,35,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,500,45,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,500,55,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,10,70,3,BC,NA,NA,NA,NA
384,2001-04-03,30,Steelhead Trout,1,425,4,A,NA,NA,NA,TRUE
384,2001-04-03,29,Chinook Salmon,150,35,2,D,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,250,40,2,BD,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,50,40,1,BD,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,250,40,2,CE,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,500,35,1,CE,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,1000,35,1,CD,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,75,45,2,BD,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,25,40,2,DE,NA,NA,NA,NA
384,2001-04-03,29,Wakasagi,1,90,2,D,NA,NA,NA,NA
384,2001-04-03,29,Rainbow Trout,16,30,1,BD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,29,30,1,CD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,12,30,1,BD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,5,25,1,BD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,13,30,1,CD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,11,30,1,CE,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,7,30,1,CD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,14,30,2,BD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,3,25,2,DF,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,5,25,4,E,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,4,30,3,EF,NA,NA,NA,FALSE
384,2001-04-03,29,Wakasagi,1,110,2,DF,NA,NA,NA,NA
384,2001-04-03,29,Rainbow Trout,3,25,2,BD,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,3,25,1,E,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,6,30,3,E,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,3,25,2,BE,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,1,40,2,BE,NA,NA,NA,FALSE
384,2001-04-03,29,Rainbow Trout,5,30,3,A,NA,NA,NA,FALSE
384,2001-04-03,29,Chinook Salmon,325,40,3,BD,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,150,40,3,E,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,25,50,3,E,NA,NA,NA,NA
384,2001-04-03,29,Chinook Salmon,125,40,3,A,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,500,35,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,100,55,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,200,40,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,75,40,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,2000,35,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,1000,45,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,1000,55,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,500,35,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,200,40,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,700,35,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,100,50,3,BD,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,400,35,3,BC,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,200,45,3,BC,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,400,40,3,BC,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,200,50,3,BC,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,100,35,3,BC,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,100,35,3,A,NA,NA,NA,NA
384,2001-04-03,32,Chinook Salmon,200,35,3,BC,NA,NA,NA,NA
384,2001-04-03,32,Rainbow Trout,2,25,3,BD,NA,NA,NA,FALSE
384,2001-04-03,32,Rainbow Trout,12,25,3,BC,NA,NA,NA,FALSE
384,2001-04-03,32A,Chinook Salmon,200,35,3,A,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,800,40,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,100,60,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,1000,35,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,1000,45,3,BC,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,2000,45,3,BE,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,500,35,3,BE,NA,NA,NA,NA
384,2001-04-03,32A,Chinook Salmon,200,35,3,A,NA,NA,NA,NA
