date,sample_shape
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,sweep seine technique
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-18,net
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-19,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
1999-08-31,sweep seine technique
